date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-25,0.0,0.0,10.81,0.0,6.01,2.1705256723534183,2.1705256723534183
2020-02-26,11.77,6.22,12.0,9.81,12.0,2.8093708286490546,2.8093708286490546
2020-02-27,11.74,7.74,12.0,10.370000000000001,11.950000000000001,3.595094878455228,3.595094878455228
2020-02-28,11.68,7.68,12.0,10.120000000000001,11.9,4.549902639251202,4.549902639251202
2020-02-29,8.77,6.23,11.72,7.38,9.93,5.691932300280688,5.691932300280688
2020-03-01,6.47,4.48,8.92,5.53,7.3500000000000005,7.030287401267957,7.030287401267957
2020-03-02,5.15,3.69,6.7700000000000005,4.48,5.74,8.559819234833451,8.559819234833451
2020-03-03,4.32,3.2,5.5,3.8200000000000003,4.76,10.25710297018621,10.25710297018621
2020-03-04,3.74,2.83,4.65,3.29,4.04,12.079167349155668,12.079167349155668
2020-03-05,3.3000000000000003,2.5500000000000003,4.05,2.93,3.5500000000000003,13.966063612369009,13.966063612369009
2020-03-06,2.95,2.3000000000000003,3.58,2.62,3.15,15.847314949785368,15.847314949785368
2020-03-07,2.65,2.08,3.2,2.39,2.85,17.65098684934782,17.65098684934782
2020-03-08,2.39,1.87,2.87,2.15,2.56,19.313080666405984,19.313080666405984
2020-03-09,2.16,1.7,2.6,1.94,2.31,20.784672132878516,20.784672132878516
2020-03-10,1.95,1.53,2.35,1.74,2.08,22.03490217295787,22.03490217295787
2020-03-11,1.77,1.37,2.13,1.59,1.9000000000000001,23.049363782443688,23.049363782443688
2020-03-12,1.61,1.25,1.95,1.44,1.73,23.825051314856996,23.825051314856996
2020-03-13,1.48,1.1300000000000001,1.79,1.32,1.59,24.364188616381917,24.364188616381917
2020-03-14,1.37,1.04,1.6600000000000001,1.19,1.45,24.669474724056727,24.669474724056727
2020-03-15,1.27,0.96,1.55,1.1400000000000001,1.3800000000000001,24.74251867210386,24.74251867210386
2020-03-16,1.19,0.9,1.46,1.06,1.29,24.585816956817585,24.585816956817585
2020-03-17,1.12,0.84,1.3800000000000001,1.01,1.23,24.2071392809591,24.2071392809591
2020-03-18,1.06,0.8,1.32,0.91,1.1300000000000001,23.62421204515856,23.62421204515856
2020-03-19,1.0,0.74,1.25,0.87,1.08,22.86747851945438,22.86747851945438
2020-03-20,0.9500000000000001,0.6900000000000001,1.19,0.81,1.02,21.979463649084902,21.979463649084902
2020-03-21,0.91,0.66,1.1500000000000001,0.8,1.0,21.01053188970381,21.01053188970381
2020-03-22,0.87,0.64,1.12,0.75,0.9500000000000001,20.012073607594537,20.012073607594537
2020-03-23,0.84,0.59,1.07,0.71,0.91,19.02892744401256,19.02892744401256
2020-03-24,0.8200000000000001,0.5700000000000001,1.05,0.6900000000000001,0.89,18.092936438283377,18.092936438283377
2020-03-25,0.8,0.55,1.03,0.67,0.87,17.219043077794026,17.219043077794026
2020-03-26,0.79,0.55,1.03,0.66,0.86,16.404549514221078,16.404549514221078
2020-03-27,0.78,0.53,1.02,0.66,0.86,15.631418630029746,15.631418630029746
2020-03-28,0.78,0.53,1.02,0.63,0.84,14.870960634410762,14.870960634410762
2020-03-29,0.77,0.52,1.02,0.63,0.84,14.08997100645175,14.08997100645175
2020-03-30,0.77,0.5,1.01,0.63,0.84,13.257292684511599,13.257292684511599
2020-03-31,0.76,0.5,1.01,0.63,0.84,12.349793615530537,12.349793615530537
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,11.356853552962624,11.356853552962624
2020-04-02,0.71,0.45,0.97,0.56,0.78,10.282661462473786,10.282661462473786
2020-04-03,0.68,0.43,0.9500000000000001,0.54,0.76,9.145961009276293,9.145961009276293
2020-04-04,0.64,0.37,0.9,0.5,0.72,7.9773273917933984,7.9773273917933984
2020-04-05,0.6,0.33,0.86,0.46,0.68,6.814533761797763,6.814533761797763
2020-04-06,0.55,0.28,0.81,0.41000000000000003,0.63,5.696947649649953,5.696947649649953
2020-04-07,0.5,0.23,0.76,0.36,0.58,4.660070727368256,4.660070727368256
2020-04-08,0.45,0.19,0.72,0.32,0.54,3.731238221891408,3.731238221891408
