date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-29,0.0,0.0,10.81,0.0,6.01,2.2829417445557247,2.2829417445557247
2020-03-01,11.77,6.34,12.0,9.82,11.96,2.9365178786312747,2.9365178786312747
2020-03-02,11.74,7.7700000000000005,12.0,10.38,11.950000000000001,3.6320561775049143,3.6320561775049143
2020-03-03,11.67,7.5,12.0,9.98,11.88,4.319869468927465,4.319869468927465
2020-03-04,8.03,5.46,11.290000000000001,6.66,9.23,4.94162760198605,4.94162760198605
2020-03-05,5.67,3.7600000000000002,7.9,4.82,6.51,5.439027183681787,5.439027183681787
2020-03-06,4.28,3.0,5.83,3.67,4.83,5.7637335423997476,5.7637335423997476
2020-03-07,3.38,2.39,4.5,2.87,3.74,5.886132581728523,5.886132581728523
2020-03-08,2.73,1.92,3.6,2.35,3.04,5.800542367656112,5.800542367656112
2020-03-09,2.22,1.53,2.94,1.8900000000000001,2.47,5.52549185225661,5.52549185225661
2020-03-10,1.82,1.2,2.43,1.5,2.0100000000000002,5.099147757749327,5.099147757749327
2020-03-11,1.49,0.93,2.0300000000000002,1.24,1.69,4.571383328452839,4.571383328452839
2020-03-12,1.22,0.74,1.73,0.98,1.3900000000000001,3.994787961427268,3.994787961427268
2020-03-13,1.0,0.5700000000000001,1.48,0.77,1.1500000000000001,3.4168644283682954,3.4168644283682954
2020-03-14,0.8300000000000001,0.42,1.27,0.65,1.0,2.874893183511933,2.874893183511933
2020-03-15,0.7000000000000001,0.32,1.12,0.54,0.87,2.393878165584133,2.393878165584133
2020-03-16,0.61,0.23,1.0,0.42,0.74,1.9870748796255318,1.9870748796255318
2020-03-17,0.54,0.19,0.93,0.36,0.67,1.65811139516965,1.65811139516965
2020-03-18,0.49,0.14,0.87,0.3,0.61,1.4036724020555214,1.4036724020555214
2020-03-19,0.46,0.12,0.85,0.27,0.58,1.215978176708978,1.215978176708978
2020-03-20,0.45,0.1,0.84,0.28,0.59,1.084662118605375,1.084662118605375
2020-03-21,0.46,0.13,0.88,0.27,0.59,0.9979901252965596,0.9979901252965596
2020-03-22,0.47000000000000003,0.11,0.89,0.29,0.62,0.9436023807271321,0.9436023807271321
2020-03-23,0.5,0.11,0.93,0.28,0.63,0.9090689651116795,0.9090689651116795
2020-03-24,0.53,0.15,1.0,0.33,0.6900000000000001,0.8825298843243041,0.8825298843243041
2020-03-25,0.5700000000000001,0.17,1.06,0.34,0.72,0.8535519324722299,0.8535519324722299
2020-03-26,0.61,0.15,1.09,0.35000000000000003,0.75,0.81412998644176,0.81412998644176
2020-03-27,0.64,0.19,1.16,0.4,0.81,0.7595771506971922,0.7595771506971922
2020-03-28,0.66,0.17,1.18,0.39,0.8200000000000001,0.6889789179275855,0.6889789179275855
2020-03-29,0.67,0.18,1.22,0.41000000000000003,0.85,0.6049761062602552,0.6049761062602552
2020-03-30,0.67,0.15,1.22,0.43,0.88,0.5128560149933086,0.5128560149933086
