date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,2.0100000000000002,0.0,7.03,0.02,3.34
2020-03-06,2.22,0.0,5.64,0.59,3.3000000000000003
2020-03-07,2.12,0.0,4.8100000000000005,0.8,3.1
2020-03-08,2.06,0.0,4.3100000000000005,0.85,2.89
2020-03-09,2.0,0.01,3.94,0.98,2.81
2020-03-10,1.95,0.02,3.67,1.02,2.69
2020-03-11,1.8800000000000001,0.03,3.43,1.07,2.6
2020-03-12,1.81,0.06,3.24,0.98,2.4
2020-03-13,1.72,0.08,3.06,0.96,2.2800000000000002
2020-03-14,1.6600000000000001,0.13,2.95,0.9400000000000001,2.18
2020-03-15,1.57,0.09,2.75,0.86,2.0300000000000002
2020-03-16,1.5,0.1,2.63,0.84,1.95
2020-03-17,1.42,0.13,2.54,0.8,1.86
2020-03-18,1.3800000000000001,0.07,2.4,0.77,1.79
2020-03-19,1.31,0.06,2.3000000000000003,0.76,1.74
2020-03-20,1.28,0.08,2.25,0.75,1.7
2020-03-21,1.23,0.05,2.16,0.67,1.6
2020-03-22,1.19,0.07,2.12,0.63,1.54
2020-03-23,1.17,0.05,2.06,0.62,1.51
2020-03-24,1.1300000000000001,0.05,2.0100000000000002,0.61,1.48
2020-03-25,1.09,0.05,1.96,0.64,1.49
2020-03-26,1.05,0.05,1.92,0.5700000000000001,1.41
2020-03-27,1.02,0.02,1.86,0.54,1.37
2020-03-28,0.98,0.03,1.83,0.51,1.33
2020-03-29,0.9500000000000001,0.0,1.77,0.5,1.31
2020-03-30,0.93,0.02,1.77,0.44,1.25
2020-03-31,0.92,0.01,1.75,0.41000000000000003,1.22
2020-04-01,0.91,0.0,1.74,0.4,1.21
2020-04-02,0.91,0.01,1.74,0.39,1.2
2020-04-03,0.9,0.0,1.73,0.38,1.19
2020-04-04,0.9,0.0,1.73,0.37,1.18
2020-04-05,0.89,0.0,1.72,0.36,1.17
2020-04-06,0.88,0.0,1.72,0.35000000000000003,1.16
2020-04-07,0.87,0.0,1.71,0.42,1.22
2020-04-08,0.86,0.0,1.71,0.33,1.1400000000000001
2020-04-09,0.85,0.0,1.7,0.32,1.1300000000000001
2020-04-10,0.85,0.0,1.7,0.32,1.1300000000000001
2020-04-11,0.84,0.0,1.7,0.31,1.12
2020-04-12,0.8300000000000001,0.0,1.7,0.31,1.12
2020-04-13,0.8300000000000001,0.0,1.7,0.31,1.12
2020-04-14,0.8200000000000001,0.0,1.7,0.33,1.1400000000000001
2020-04-15,0.8200000000000001,0.0,1.71,0.25,1.07
2020-04-16,0.8200000000000001,0.0,1.71,0.26,1.08
2020-04-17,0.81,0.0,1.71,0.27,1.09
2020-04-18,0.81,0.0,1.72,0.3,1.12
2020-04-19,0.81,0.0,1.72,0.35000000000000003,1.17
2020-04-20,0.81,0.0,1.72,0.23,1.06
2020-04-21,0.8,0.0,1.73,0.25,1.08
2020-04-22,0.8,0.0,1.73,0.27,1.1
2020-04-23,0.8,0.0,1.74,0.31,1.1400000000000001
2020-04-24,0.8,0.0,1.74,0.2,1.04
2020-04-25,0.79,0.0,1.75,0.21,1.05
2020-04-26,0.79,0.0,1.75,0.23,1.07
2020-04-27,0.79,0.0,1.75,0.26,1.1
2020-04-28,0.78,0.0,1.76,0.16,1.01
2020-04-29,0.78,0.0,1.76,0.17,1.02
2020-04-30,0.78,0.0,1.77,0.18,1.03
2020-05-01,0.78,0.0,1.77,0.2,1.05
2020-05-02,0.77,0.0,1.77,0.23,1.08
2020-05-03,0.77,0.0,1.78,0.12,0.98
