date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-21,0.0,0.0,10.81,0.0,6.01,2.0105706381806963,2.0105706381806963
2020-02-22,11.77,5.78,12.0,9.540000000000001,11.96,2.4178505965503505,2.4178505965503505
2020-02-23,11.73,7.16,12.0,10.1,11.950000000000001,2.888655881980227,2.888655881980227
2020-02-24,11.66,6.890000000000001,12.0,9.57,11.82,3.439329080855923,3.439329080855923
2020-02-25,7.73,5.0,11.200000000000001,6.390000000000001,9.120000000000001,4.0906002012101865,4.0906002012101865
2020-02-26,5.67,3.64,8.16,4.7,6.55,4.866609955092562,4.866609955092562
2020-02-27,4.5200000000000005,3.0500000000000003,6.22,3.8000000000000003,5.1000000000000005,5.7928426319787105,5.7928426319787105
2020-02-28,3.8200000000000003,2.66,5.07,3.25,4.24,6.892857298949727,6.892857298949727
2020-02-29,3.37,2.42,4.36,2.89,3.69,8.18397234353383,8.18397234353383
2020-03-01,3.06,2.25,3.88,2.67,3.34,9.672460696445514,9.672460696445514
2020-03-02,2.83,2.14,3.5500000000000003,2.5,3.08,11.34924197149715,11.34924197149715
2020-03-03,2.66,2.04,3.29,2.33,2.85,13.187314676780556,13.187314676780556
2020-03-04,2.5100000000000002,1.94,3.0700000000000003,2.21,2.68,15.142047463223532,15.142047463223532
2020-03-05,2.38,1.85,2.88,2.1,2.5300000000000002,17.15484882354387,17.15484882354387
2020-03-06,2.25,1.76,2.71,2.02,2.41,19.15978387492067,19.15978387492067
2020-03-07,2.12,1.6600000000000001,2.54,1.92,2.2800000000000002,21.0917475964632,21.0917475964632
2020-03-08,1.99,1.56,2.38,1.77,2.11,22.89425968170378,22.89425968170378
2020-03-09,1.86,1.48,2.24,1.6500000000000001,1.97,24.52509983779652,24.52509983779652
2020-03-10,1.74,1.3900000000000001,2.1,1.54,1.84,25.958817429917353,25.958817429917353
2020-03-11,1.62,1.28,1.95,1.44,1.72,27.18625628847728,27.18625628847728
2020-03-12,1.52,1.2,1.83,1.36,1.62,28.212113085805463,28.212113085805463
2020-03-13,1.42,1.11,1.71,1.26,1.51,29.05180560334332,29.05180560334332
2020-03-14,1.34,1.05,1.62,1.18,1.42,29.728522703139777,29.728522703139777
2020-03-15,1.27,0.99,1.54,1.12,1.35,30.270582912571015,30.270582912571015
2020-03-16,1.22,0.9400000000000001,1.47,1.08,1.3,30.70863504442996,30.70863504442996
2020-03-17,1.17,0.92,1.43,1.05,1.26,31.072165119428675,31.072165119428675
2020-03-18,1.1400000000000001,0.88,1.3800000000000001,1.0,1.21,31.38527344440017,31.38527344440017
2020-03-19,1.11,0.86,1.35,1.0,1.2,31.662456317282203,31.662456317282203
2020-03-20,1.09,0.85,1.33,0.96,1.16,31.90570422304212,31.90570422304212
2020-03-21,1.08,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001,32.10423402978077,32.10423402978077
2020-03-22,1.06,0.8200000000000001,1.29,0.92,1.12,32.23750581794429,32.23750581794429
2020-03-23,1.05,0.8,1.27,0.9500000000000001,1.1400000000000001,32.28106091321666,32.28106091321666
2020-03-24,1.04,0.81,1.27,0.93,1.12,32.21360827806521,32.21360827806521
2020-03-25,1.02,0.78,1.24,0.91,1.1,32.02316575881569,32.02316575881569
2020-03-26,1.01,0.76,1.22,0.89,1.08,31.710238205943117,31.710238205943117
2020-03-27,0.99,0.77,1.22,0.87,1.06,31.28697700736541,31.28697700736541
2020-03-28,0.98,0.74,1.19,0.85,1.04,30.772680946010844,30.772680946010844
2020-03-29,0.96,0.72,1.17,0.8300000000000001,1.02,30.187339021700065,30.187339021700065
2020-03-30,0.9400000000000001,0.7000000000000001,1.1500000000000001,0.81,1.0,29.545672958571252,29.545672958571252
2020-03-31,0.93,0.6900000000000001,1.1400000000000001,0.79,0.98,28.854014636532206,28.854014636532206
2020-04-01,0.92,0.7000000000000001,1.1400000000000001,0.78,0.97,28.11137019228443,28.11137019228443
2020-04-02,0.9,0.68,1.12,0.77,0.96,27.3145000755661,27.3145000755661
2020-04-03,0.89,0.67,1.11,0.75,0.9400000000000001,26.465306615432755,26.465306615432755
2020-04-04,0.88,0.64,1.09,0.74,0.93,25.577826831876468,25.577826831876468
2020-04-05,0.87,0.63,1.08,0.73,0.92,24.68207142774045,24.68207142774045
2020-04-06,0.86,0.62,1.07,0.72,0.91,23.82288320701338,23.82288320701338
2020-04-07,0.85,0.62,1.07,0.72,0.91,23.053570361980256,23.053570361980256
2020-04-08,0.85,0.63,1.08,0.72,0.91,22.425712363095197,22.425712363095197
2020-04-09,0.85,0.61,1.07,0.73,0.92,21.977677389631847,21.977677389631847
2020-04-10,0.87,0.62,1.09,0.76,0.9500000000000001,21.724744319603577,21.724744319603577
2020-04-11,0.88,0.65,1.12,0.75,0.9500000000000001,21.653329656715645,21.653329656715645
2020-04-12,0.91,0.67,1.1500000000000001,0.78,0.98,21.72089824764371,21.72089824764371
2020-04-13,0.9400000000000001,0.68,1.17,0.8300000000000001,1.03,21.861898387642213,21.861898387642213
2020-04-14,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03,21.9986742547729,21.9986742547729
2020-04-15,0.98,0.71,1.22,0.85,1.06,22.05500519885397,22.05500519885397
2020-04-16,0.99,0.73,1.24,0.87,1.08,21.969085904314873,21.969085904314873
2020-04-17,1.0,0.74,1.25,0.88,1.09,21.702810450136916,21.702810450136916
2020-04-18,0.99,0.73,1.24,0.87,1.08,21.245320376734696,21.245320376734696
2020-04-19,0.97,0.71,1.22,0.84,1.05,20.610612458210007,20.610612458210007
2020-04-20,0.9400000000000001,0.67,1.18,0.81,1.02,19.830862078328305,19.830862078328305
2020-04-21,0.91,0.67,1.17,0.77,0.98,18.94823972337587,18.94823972337587
2020-04-22,0.87,0.62,1.12,0.73,0.9400000000000001,18.00797566107934,18.00797566107934
2020-04-23,0.84,0.58,1.08,0.7000000000000001,0.91,17.054403965883044,17.054403965883044
2020-04-24,0.8200000000000001,0.55,1.05,0.67,0.88,16.130257473104873,16.130257473104873
2020-04-25,0.8,0.53,1.03,0.65,0.86,15.278252634406304,15.278252634406304
2020-04-26,0.78,0.52,1.02,0.64,0.85,14.543437793487978,14.543437793487978
2020-04-27,0.78,0.53,1.03,0.64,0.85,13.974942632109853,13.974942632109853
2020-04-28,0.79,0.52,1.03,0.66,0.87,13.626392337335291,13.626392337335291
2020-04-29,0.81,0.54,1.06,0.66,0.88,13.554926067171339,13.554926067171339
2020-04-30,0.85,0.58,1.11,0.71,0.93,13.819150006851082,13.819150006851082
2020-05-01,0.9,0.62,1.17,0.75,0.98,14.47634662035143,14.47634662035143
2020-05-02,0.98,0.68,1.25,0.8200000000000001,1.06,15.578974743548407,15.578974743548407
2020-05-03,1.08,0.77,1.36,0.9400000000000001,1.18,17.17018326157282,17.17018326157282
2020-05-04,1.2,0.9,1.5,1.04,1.29,19.27796647697096,19.27796647697096
2020-05-05,1.32,1.0,1.62,1.1500000000000001,1.41,21.90784156200463,21.90784156200463
2020-05-06,1.46,1.1400000000000001,1.77,1.3,1.56,25.034514652141503,25.034514652141503
2020-05-07,1.58,1.25,1.8900000000000001,1.4000000000000001,1.67,28.593779775586817,28.593779775586817
2020-05-08,1.68,1.36,2.0,1.5,1.77,32.47661656080513,32.47661656080513
2020-05-09,1.76,1.42,2.06,1.62,1.8800000000000001,36.527810308840515,36.527810308840515
2020-05-10,1.79,1.45,2.08,1.62,1.8800000000000001,40.55113585470079,40.55113585470079
2020-05-11,1.78,1.46,2.07,1.6300000000000001,1.8800000000000001,44.322112749858306,44.322112749858306
2020-05-12,1.74,1.44,2.02,1.59,1.83,47.607703056884496,47.607703056884496
2020-05-13,1.6600000000000001,1.35,1.9100000000000001,1.51,1.74,50.190484923599165,50.190484923599165
