date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.16,0.0,7.23,0.01,3.34
2020-03-10,0.19,0.0,5.62,0.04,2.64
2020-03-11,1.6,0.0,4.91,0.07,2.39
2020-03-12,1.43,0.0,4.3,0.08,2.11
2020-03-13,1.3800000000000001,0.0,3.94,0.17,2.0300000000000002
2020-03-14,1.28,0.0,3.62,0.12,1.83
2020-03-15,1.28,0.0,3.44,0.2,1.83
2020-03-16,1.27,0.0,3.27,0.31,1.86
2020-03-17,1.26,0.0,3.13,0.3,1.79
2020-03-18,1.3,0.0,3.0500000000000003,0.4,1.85
2020-03-19,1.37,0.0,3.0,0.55,1.97
2020-03-20,1.3800000000000001,0.0,2.91,0.61,1.98
2020-03-21,1.4000000000000001,0.01,2.85,0.65,1.98
2020-03-22,1.43,0.01,2.79,0.7000000000000001,1.99
2020-03-23,1.44,0.06,2.77,0.71,1.96
2020-03-24,1.43,0.03,2.67,0.7000000000000001,1.9100000000000001
2020-03-25,1.43,0.08,2.65,0.72,1.8900000000000001
2020-03-26,1.43,0.08,2.59,0.76,1.8900000000000001
2020-03-27,1.44,0.07,2.54,0.77,1.87
2020-03-28,1.4000000000000001,0.11,2.49,0.76,1.82
2020-03-29,1.37,0.1,2.42,0.74,1.77
2020-03-30,1.35,0.08,2.35,0.75,1.75
2020-03-31,1.32,0.1,2.31,0.76,1.73
2020-04-01,1.28,0.08,2.23,0.6900000000000001,1.6400000000000001
2020-04-02,1.26,0.08,2.19,0.6900000000000001,1.62
2020-04-03,1.22,0.06,2.12,0.66,1.57
2020-04-04,1.19,0.06,2.08,0.68,1.57
2020-04-05,1.1500000000000001,0.05,2.02,0.6,1.48
2020-04-06,1.11,0.05,1.98,0.56,1.43
2020-04-07,1.09,0.06,1.96,0.55,1.41
2020-04-08,1.05,0.03,1.9000000000000001,0.53,1.3800000000000001
2020-04-09,1.05,0.05,1.9100000000000001,0.6,1.44
2020-04-10,1.04,0.04,1.8900000000000001,0.54,1.3800000000000001
2020-04-11,1.02,0.01,1.84,0.5700000000000001,1.4000000000000001
2020-04-12,1.0,0.04,1.85,0.51,1.34
2020-04-13,1.01,0.01,1.83,0.52,1.35
2020-04-14,1.02,0.04,1.86,0.53,1.36
2020-04-15,0.99,0.01,1.81,0.46,1.29
2020-04-16,0.99,0.0,1.8,0.45,1.28
2020-04-17,0.96,0.03,1.8,0.47000000000000003,1.29
2020-04-18,0.93,0.0,1.75,0.39,1.21
2020-04-19,0.84,0.0,1.69,0.34,1.1400000000000001
2020-04-20,0.8200000000000001,0.0,1.68,0.31,1.11
2020-04-21,0.8300000000000001,0.0,1.7,0.27,1.08
2020-04-22,0.8200000000000001,0.0,1.7,0.3,1.11
2020-04-23,0.8200000000000001,0.0,1.71,0.25,1.07
2020-04-24,0.8200000000000001,0.0,1.72,0.27,1.09
2020-04-25,0.8200000000000001,0.0,1.73,0.34,1.16
2020-04-26,0.81,0.0,1.73,0.23,1.06
2020-04-27,0.81,0.0,1.74,0.26,1.09
2020-04-28,0.81,0.0,1.74,0.28,1.11
2020-04-29,0.8,0.0,1.74,0.27,1.1
2020-04-30,0.77,0.0,1.74,0.2,1.03
2020-05-01,0.76,0.0,1.74,0.18,1.01
2020-05-02,0.74,0.0,1.74,0.15,0.98
2020-05-03,0.72,0.0,1.73,0.12,0.9500000000000001
2020-05-04,0.7000000000000001,0.0,1.74,0.11,0.9400000000000001
2020-05-05,0.6900000000000001,0.0,1.74,0.11,0.9400000000000001
2020-05-06,0.68,0.0,1.75,0.12,0.9500000000000001
2020-05-07,0.67,0.0,1.75,0.12,0.9500000000000001
2020-05-08,0.66,0.0,1.76,0.13,0.96
2020-05-09,0.64,0.0,1.76,0.13,0.96
2020-05-10,0.63,0.0,1.77,0.15,0.98
2020-05-11,0.61,0.0,1.78,0.16,0.99
2020-05-12,0.6,0.0,1.78,0.08,0.92
2020-05-13,0.58,0.0,1.79,0.07,0.91
2020-05-14,0.56,0.0,1.79,0.07,0.91
2020-05-15,0.56,0.0,1.8,0.12,0.96
2020-05-16,0.55,0.0,1.81,0.06,0.91
2020-05-17,0.5700000000000001,0.0,1.83,0.13,0.98
2020-05-18,0.58,0.0,1.84,0.08,0.9400000000000001
2020-05-19,0.61,0.0,1.86,0.09,0.96
2020-05-20,0.63,0.0,1.87,0.08,0.96
2020-05-21,0.66,0.0,1.8900000000000001,0.09,0.98
2020-05-22,0.6900000000000001,0.0,1.9000000000000001,0.1,1.0
2020-05-23,0.74,0.0,1.93,0.16,1.07
2020-05-24,0.76,0.0,1.93,0.12,1.04
2020-05-25,0.78,0.0,1.94,0.15,1.07
2020-05-26,0.81,0.0,1.95,0.17,1.1
2020-05-27,0.86,0.0,1.98,0.25,1.19
2020-05-28,0.86,0.0,1.97,0.33,1.26
2020-05-29,0.89,0.0,1.98,0.28,1.22
2020-05-30,0.88,0.0,1.96,0.3,1.23
2020-05-31,0.86,0.0,1.94,0.3,1.22
2020-06-01,0.64,0.0,1.82,0.17,1.02
2020-06-02,0.51,0.0,1.78,0.1,0.93
2020-06-03,0.5700000000000001,0.0,1.8,0.0,0.85
2020-06-04,0.55,0.0,1.83,0.0,0.86
