date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,3.3553640856077207,3.3553640856077207,0.0,0.0
2020-03-06,11.78,7.12,12.0,10.22,12.0,3.9262461235772763,3.9262461235772763,0.0,0.0
2020-03-07,11.74,7.97,12.0,10.43,11.94,4.048529780486503,4.048529780486503,0.0,0.0
2020-03-08,9.84,6.58,11.96,8.45,11.07,3.8311045410421816,3.8311045410421816,0.0,0.0
2020-03-09,5.78,3.56,8.52,4.71,6.74,3.4821389185616867,3.4821389185616867,0.0,0.0
2020-03-10,3.83,2.44,5.5200000000000005,3.17,4.43,3.1715552594441334,3.1715552594441334,0.0,0.0
2020-03-11,2.7600000000000002,1.72,3.91,2.24,3.14,2.9834060069670425,2.9834060069670425,0.0,0.0
2020-03-12,2.12,1.29,3.0100000000000002,1.7,2.41,2.9420082415055195,2.9420082415055195,0.0,0.0
2020-03-13,1.73,1.02,2.47,1.36,1.96,3.04754353509867,3.04754353509867,1.0,1.0
2020-03-14,1.5,0.88,2.16,1.18,1.71,3.2921700755164847,3.2921700755164847,5.0,5.0
2020-03-15,1.4000000000000001,0.84,2.0100000000000002,1.09,1.58,3.6626902577584914,3.6626902577584914,4.0,4.0
2020-03-16,1.37,0.8200000000000001,1.93,1.09,1.55,4.139943926707871,4.139943926707871,4.0,4.0
2020-03-17,1.4000000000000001,0.87,1.94,1.1500000000000001,1.59,4.6984474027369725,4.6984474027369725,3.0,3.0
2020-03-18,1.45,0.92,1.97,1.21,1.6400000000000001,5.306761217440816,5.306761217440816,1.0,1.0
2020-03-19,1.51,0.99,2.02,1.24,1.67,5.9287746779594555,5.9287746779594555,2.0,2.0
2020-03-20,1.57,1.08,2.09,1.31,1.73,6.525947955407313,6.525947955407313,2.0,2.0
2020-03-21,1.6,1.09,2.09,1.37,1.78,7.060288069558374,7.060288069558374,0.0,0.0
