date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-01-26,0.0,0.0,10.81,0.0,6.01,2.0976590645936084,2.0976590645936084
2020-01-27,11.76,5.58,12.0,9.43,11.96,2.273219598607911,2.273219598607911
2020-01-28,11.72,6.38,12.0,9.67,11.94,2.1045619302097585,2.1045619302097585
2020-01-29,8.41,4.99,11.9,6.57,9.98,1.7149241935306008,1.7149241935306008
2020-01-30,4.73,2.33,8.2,3.5100000000000002,5.91,1.2748183464450573,1.2748183464450573
2020-01-31,3.0,1.43,5.07,2.23,3.71,0.8963841906767352,0.8963841906767352
2020-02-01,2.06,0.9400000000000001,3.5100000000000002,1.48,2.5300000000000002,0.6124409608272818,0.6124409608272818
2020-02-02,1.49,0.56,2.59,1.03,1.86,0.41183863070238014,0.41183863070238014
2020-02-03,1.1,0.31,2.0300000000000002,0.7000000000000001,1.41,0.2737512035306753,0.2737512035306753
2020-02-04,0.8200000000000001,0.1,1.61,0.45,1.09,0.1808960900634415,0.1808960900634415
2020-02-05,0.62,0.0,1.33,0.3,0.88,0.12079077418077526,0.12079077418077526
2020-02-06,0.45,0.0,1.19,0.15,0.68,0.0847937544098401,0.0847937544098401
2020-02-07,0.35000000000000003,0.0,1.1,0.08,0.5700000000000001,0.06758377089949767,0.06758377089949767
2020-02-08,0.31,0.0,1.06,0.1,0.56,0.06700825620129815,0.06700825620129815
2020-02-09,0.32,0.0,1.06,0.08,0.54,0.08420495937614197,0.08420495937614197
2020-02-10,0.35000000000000003,0.0,1.09,0.11,0.58,0.12397687513120578,0.12397687513120578
2020-02-11,0.41000000000000003,0.0,1.16,0.14,0.64,0.1952980201728448,0.1952980201728448
2020-02-12,0.52,0.04,1.28,0.26,0.79,0.31176869453133915,0.31176869453133915
2020-02-13,0.68,0.12,1.46,0.38,0.9500000000000001,0.4918777883413653,0.4918777883413653
2020-02-14,0.87,0.22,1.6600000000000001,0.51,1.12,0.7590397827074876,0.7590397827074876
2020-02-15,1.1,0.41000000000000003,1.92,0.75,1.3800000000000001,1.1415010238558911,1.1415010238558911
2020-02-16,1.37,0.62,2.19,1.0,1.6500000000000001,1.6723085618296563,1.6723085618296563
2020-02-17,1.67,0.89,2.5,1.27,1.94,2.3896019216055726,2.3896019216055726
2020-02-18,1.99,1.21,2.84,1.6400000000000001,2.31,3.337542280314716,3.337542280314716
2020-02-19,2.31,1.5,3.14,1.9000000000000001,2.58,4.568223922502024,4.568223922502024
2020-02-20,2.61,1.81,3.43,2.21,2.88,6.144858274412157,6.144858274412157
2020-02-21,2.88,2.09,3.67,2.5,3.15,8.14629820672348,8.14629820672348
2020-02-22,3.1,2.36,3.87,2.7600000000000002,3.38,10.672516933930758,10.672516933930758
2020-02-23,3.25,2.5300000000000002,3.96,2.9,3.49,13.849955244330397,13.849955244330397
2020-02-24,3.35,2.69,4.0200000000000005,3.02,3.5700000000000003,17.83475766935826,17.83475766935826
2020-02-25,3.38,2.77,4.0,3.0700000000000003,3.58,22.81101113585523,22.81101113585523
2020-02-26,3.38,2.8000000000000003,3.93,3.08,3.5500000000000003,28.980547663106055,28.980547663106055
2020-02-27,3.34,2.81,3.84,3.06,3.49,36.54123916936945,36.54123916936945
2020-02-28,3.27,2.7800000000000002,3.72,3.02,3.41,45.652594782959994,45.652594782959994
2020-02-29,3.18,2.75,3.6,2.97,3.3200000000000003,56.39113405006433,56.39113405006433
2020-03-01,3.06,2.64,3.42,2.86,3.18,68.7029279449977,68.7029279449977
2020-03-02,2.92,2.54,3.25,2.75,3.04,82.36530807020188,82.36530807020188
2020-03-03,2.7600000000000002,2.42,3.06,2.57,2.84,96.9717417628939,96.9717417628939
2020-03-04,2.58,2.2800000000000002,2.86,2.43,2.67,111.95119801852584,111.95119801852584
2020-03-05,2.39,2.1,2.63,2.24,2.46,126.62546808087473,126.62546808087473
2020-03-06,2.19,1.93,2.41,2.06,2.2600000000000002,140.29673656299846,140.29673656299846
2020-03-07,2.0,1.77,2.2,1.8800000000000001,2.06,152.34719114469385,152.34719114469385
2020-03-08,1.82,1.61,2.0,1.72,1.8800000000000001,162.32704445989722,162.32704445989722
2020-03-09,1.6500000000000001,1.45,1.81,1.55,1.7,170.00971935776843,170.00971935776843
2020-03-10,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54,175.40254705588745,175.40254705588745
2020-03-11,1.3800000000000001,1.22,1.52,1.28,1.41,178.7144181269239,178.7144181269239
2020-03-12,1.27,1.1300000000000001,1.41,1.19,1.31,180.29330472992444,180.29330472992444
2020-03-13,1.19,1.04,1.31,1.12,1.23,180.55240615335003,180.55240615335003
2020-03-14,1.12,0.97,1.23,1.04,1.1500000000000001,179.902625767728,179.902625767728
2020-03-15,1.07,0.93,1.18,1.01,1.11,178.70288304400216,178.70288304400216
2020-03-16,1.03,0.9,1.1400000000000001,0.96,1.06,177.23178350858,177.23178350858
2020-03-17,1.0,0.89,1.12,0.93,1.03,175.67766678120907,175.67766678120907
2020-03-18,0.98,0.86,1.09,0.91,1.01,174.14084348291598,174.14084348291598
2020-03-19,0.97,0.85,1.08,0.9,1.0,172.64196118731624,172.64196118731624
2020-03-20,0.96,0.84,1.07,0.89,0.99,171.13268727938697,171.13268727938697
2020-03-21,0.96,0.8300000000000001,1.06,0.88,0.98,169.5076232807632,169.5076232807632
2020-03-22,0.9500000000000001,0.8300000000000001,1.06,0.88,0.98,167.61824195429114,167.61824195429114
