date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.0,3.46
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.62,3.0
2020-02-18,2.33,0.0,4.72,1.16,3.38
2020-02-19,2.3000000000000003,0.04,4.34,1.22,3.2
2020-02-20,2.2800000000000002,0.06,4.05,1.22,3.0100000000000002
2020-02-21,2.2800000000000002,0.29,4.0,1.33,2.95
2020-02-22,2.27,0.41000000000000003,3.84,1.45,2.91
2020-02-23,2.31,0.59,3.75,1.57,2.89
2020-02-24,2.33,0.8200000000000001,3.69,1.6500000000000001,2.84
2020-02-25,2.3000000000000003,0.9400000000000001,3.54,1.72,2.79
2020-02-26,2.2800000000000002,1.02,3.38,1.73,2.7
2020-02-27,2.3000000000000003,1.1500000000000001,3.29,1.78,2.66
2020-02-28,2.23,1.18,3.13,1.77,2.57
2020-02-29,2.24,1.28,3.06,1.82,2.5500000000000003
2020-03-01,2.2,1.33,2.96,1.8,2.47
2020-03-02,2.17,1.37,2.87,1.79,2.41
2020-03-03,2.15,1.43,2.81,1.81,2.38
2020-03-04,2.12,1.44,2.72,1.79,2.32
2020-03-05,2.11,1.47,2.66,1.81,2.3000000000000003
2020-03-06,2.1,1.5,2.61,1.81,2.27
2020-03-07,2.04,1.47,2.5100000000000002,1.77,2.2
2020-03-08,2.0100000000000002,1.5,2.47,1.77,2.17
2020-03-09,1.96,1.46,2.38,1.72,2.1
2020-03-10,1.92,1.45,2.32,1.69,2.05
2020-03-11,1.85,1.4000000000000001,2.23,1.6500000000000001,1.99
2020-03-12,1.8,1.3900000000000001,2.18,1.58,1.9100000000000001
2020-03-13,1.73,1.34,2.1,1.52,1.84
2020-03-14,1.6600000000000001,1.26,2.0,1.45,1.76
2020-03-15,1.57,1.18,1.9000000000000001,1.37,1.67
2020-03-16,1.51,1.12,1.83,1.34,1.6300000000000001
2020-03-17,1.47,1.11,1.8,1.27,1.56
2020-03-18,1.42,1.07,1.75,1.26,1.54
2020-03-19,1.37,0.99,1.67,1.19,1.47
2020-03-20,1.33,0.97,1.6400000000000001,1.1500000000000001,1.43
2020-03-21,1.3,0.9500000000000001,1.61,1.1,1.3800000000000001
2020-03-22,1.25,0.9,1.56,1.1,1.37
2020-03-23,1.21,0.85,1.51,1.05,1.32
2020-03-24,1.19,0.8300000000000001,1.49,1.03,1.3
2020-03-25,1.16,0.8300000000000001,1.48,1.0,1.27
2020-03-26,1.12,0.78,1.43,0.9500000000000001,1.22
2020-03-27,1.1,0.76,1.41,0.93,1.2
2020-03-28,1.09,0.75,1.4000000000000001,0.92,1.19
2020-03-29,1.06,0.7000000000000001,1.36,0.9,1.17
2020-03-30,1.04,0.68,1.34,0.88,1.1500000000000001
2020-03-31,1.02,0.66,1.32,0.86,1.1300000000000001
2020-04-01,0.99,0.64,1.3,0.84,1.11
2020-04-02,0.97,0.62,1.28,0.77,1.05
2020-04-03,0.93,0.56,1.23,0.74,1.02
2020-04-04,0.91,0.55,1.22,0.72,1.0
2020-04-05,0.88,0.51,1.19,0.71,0.99
2020-04-06,0.87,0.52,1.2,0.7000000000000001,0.98
2020-04-07,0.84,0.47000000000000003,1.16,0.64,0.93
2020-04-08,0.81,0.43,1.1300000000000001,0.63,0.92
2020-04-09,0.8,0.41000000000000003,1.12,0.62,0.91
2020-04-10,0.77,0.37,1.09,0.56,0.86
2020-04-11,0.74,0.37,1.09,0.55,0.85
2020-04-12,0.71,0.3,1.04,0.54,0.84
2020-04-13,0.6900000000000001,0.28,1.03,0.49,0.8
2020-04-14,0.68,0.26,1.02,0.5,0.81
2020-04-15,0.68,0.27,1.04,0.47000000000000003,0.79
2020-04-16,0.6900000000000001,0.27,1.05,0.5,0.8200000000000001
2020-04-17,0.7000000000000001,0.28,1.07,0.48,0.81
2020-04-18,0.72,0.3,1.1,0.52,0.85
2020-04-19,0.74,0.3,1.11,0.56,0.89
2020-04-20,0.77,0.32,1.1400000000000001,0.55,0.89
2020-04-21,0.79,0.35000000000000003,1.17,0.5700000000000001,0.91
2020-04-22,0.81,0.38,1.2,0.6,0.9400000000000001
2020-04-23,0.8300000000000001,0.37,1.2,0.62,0.96
2020-04-24,0.84,0.39,1.22,0.64,0.98
2020-04-25,0.84,0.4,1.23,0.65,0.99
2020-04-26,0.86,0.42,1.25,0.67,1.01
2020-04-27,0.87,0.44,1.27,0.6900000000000001,1.03
2020-04-28,0.88,0.45,1.28,0.7000000000000001,1.04
2020-04-29,0.86,0.4,1.24,0.63,0.98
2020-04-30,0.86,0.4,1.24,0.63,0.98
2020-05-01,0.85,0.41000000000000003,1.25,0.62,0.97
2020-05-02,0.8200000000000001,0.36,1.21,0.6,0.9500000000000001
2020-05-03,0.8,0.35000000000000003,1.2,0.59,0.9400000000000001
2020-05-04,0.8,0.34,1.2,0.56,0.92
2020-05-05,0.8200000000000001,0.35000000000000003,1.22,0.59,0.9500000000000001
2020-05-06,0.8300000000000001,0.37,1.24,0.6,0.96
2020-05-07,0.8300000000000001,0.35000000000000003,1.23,0.61,0.97
2020-05-08,0.84,0.38,1.26,0.64,1.0
2020-05-09,0.86,0.37,1.26,0.62,0.99
2020-05-10,0.87,0.39,1.28,0.63,1.0
2020-05-11,0.88,0.41000000000000003,1.3,0.64,1.01
2020-05-12,0.93,0.46,1.35,0.7000000000000001,1.07
2020-05-13,0.97,0.5,1.3900000000000001,0.73,1.1
2020-05-14,1.01,0.56,1.44,0.76,1.1300000000000001
2020-05-15,1.05,0.5700000000000001,1.45,0.84,1.2
2020-05-16,1.1,0.64,1.51,0.88,1.24
2020-05-17,1.1300000000000001,0.67,1.53,0.89,1.25
2020-05-18,1.1300000000000001,0.67,1.52,0.92,1.27
