date,ML,Low_90,High_90,Low_50,High_50
2020-03-01,0.0,0.0,10.81,0.0,6.01
2020-03-02,2.2800000000000002,0.0,7.34,0.2,3.7
2020-03-03,2.22,0.0,5.75,0.61,3.37
2020-03-04,2.13,0.0,4.91,0.8,3.15
2020-03-05,2.12,0.0,4.43,0.99,3.08
2020-03-06,2.07,0.0,4.05,1.06,2.94
2020-03-07,2.0,0.01,3.75,1.05,2.7600000000000002
2020-03-08,1.93,0.04,3.52,1.02,2.59
2020-03-09,1.87,0.09,3.35,1.03,2.48
2020-03-10,1.86,0.21,3.3000000000000003,1.09,2.44
2020-03-11,1.81,0.22,3.14,1.08,2.34
2020-03-12,1.75,0.24,2.99,1.05,2.23
2020-03-13,1.71,0.29,2.9,1.06,2.17
2020-03-14,1.6600000000000001,0.36,2.83,1.04,2.09
2020-03-15,1.6,0.36,2.71,1.06,2.05
2020-03-16,1.55,0.35000000000000003,2.6,0.98,1.93
2020-03-17,1.52,0.38,2.54,0.97,1.8800000000000001
2020-03-18,1.51,0.42,2.5,1.0,1.87
2020-03-19,1.47,0.38,2.39,0.96,1.8
2020-03-20,1.44,0.39,2.33,0.9400000000000001,1.75
2020-03-21,1.42,0.44,2.31,0.9500000000000001,1.73
2020-03-22,1.3800000000000001,0.4,2.22,0.98,1.73
2020-03-23,1.35,0.39,2.16,0.9400000000000001,1.67
2020-03-24,1.32,0.41000000000000003,2.13,0.93,1.6400000000000001
2020-03-25,1.3,0.41000000000000003,2.09,0.87,1.57
2020-03-26,1.29,0.43,2.07,0.89,1.57
2020-03-27,1.29,0.43,2.04,0.87,1.54
2020-03-28,1.27,0.41000000000000003,1.99,0.89,1.54
2020-03-29,1.26,0.42,1.97,0.87,1.51
2020-03-30,1.26,0.44,1.96,0.87,1.5
2020-03-31,1.25,0.45,1.94,0.91,1.52
2020-04-01,1.25,0.47000000000000003,1.93,0.9,1.5
2020-04-02,1.23,0.45,1.8900000000000001,0.89,1.48
2020-04-03,1.23,0.49,1.9000000000000001,0.9,1.48
