date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-27,0.0,0.0,10.81,0.0,6.01,2.4133793039276212,2.4133793039276212
2020-02-28,11.77,6.44,12.0,9.9,11.99,3.042450137583365,3.042450137583365
2020-02-29,11.74,7.83,12.0,10.43,11.97,3.7626683965388463,3.7626683965388463
2020-03-01,11.67,7.5600000000000005,12.0,10.03,11.9,4.56511089937289,4.56511089937289
2020-03-02,8.15,5.59,11.31,6.86,9.38,5.432866580567318,5.432866580567318
2020-03-03,5.9,3.98,8.1,4.96,6.65,6.3410012005482885,6.3410012005482885
2020-03-04,4.59,3.25,6.1000000000000005,3.94,5.11,7.257992393577995,7.257992393577995
2020-03-05,3.7600000000000002,2.73,4.87,3.2600000000000002,4.14,8.14866123571851,8.14866123571851
2020-03-06,3.18,2.33,4.04,2.79,3.49,8.978136509924155,8.978136509924155
2020-03-07,2.74,2.02,3.45,2.39,2.98,9.715984147305317,9.715984147305317
2020-03-08,2.39,1.76,3.0,2.09,2.6,10.33952131024776,10.33952131024776
2020-03-09,2.11,1.55,2.65,1.86,2.31,10.835599541696178,10.835599541696178
2020-03-10,1.8800000000000001,1.3900000000000001,2.38,1.6300000000000001,2.04,11.200687746327441,11.200687746327441
2020-03-11,1.69,1.23,2.14,1.44,1.82,11.43966819556654,11.43966819556654
2020-03-12,1.52,1.08,1.93,1.31,1.6600000000000001,11.56410871632029,11.56410871632029
2020-03-13,1.3900000000000001,1.0,1.79,1.18,1.51,11.590743754653067,11.590743754653067
2020-03-14,1.28,0.9,1.6500000000000001,1.1,1.41,11.540534782349807,11.540534782349807
2020-03-15,1.19,0.8200000000000001,1.54,1.0,1.3,11.438196426577214,11.438196426577214
2020-03-16,1.1300000000000001,0.78,1.47,0.9400000000000001,1.23,11.311718008277381,11.311718008277381
2020-03-17,1.07,0.74,1.41,0.89,1.17,11.191336589115167,11.191336589115167
