date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.8,8.66,12.0,10.83,11.98
2020-03-07,11.76,9.31,12.0,11.05,11.99
2020-03-08,10.55,7.8,11.97,9.620000000000001,11.59
2020-03-09,6.28,4.48,8.34,5.45,7.03
2020-03-10,4.18,3.0300000000000002,5.44,3.62,4.61
2020-03-11,2.99,2.15,3.87,2.57,3.2800000000000002
2020-03-12,2.24,1.58,2.93,1.9000000000000001,2.46
2020-03-13,1.76,1.21,2.34,1.47,1.94
2020-03-14,1.47,0.97,1.96,1.22,1.6300000000000001
2020-03-15,1.3,0.84,1.74,1.08,1.45
2020-03-16,1.21,0.79,1.6300000000000001,0.99,1.34
2020-03-17,1.18,0.77,1.58,0.9500000000000001,1.29
2020-03-18,1.18,0.78,1.57,0.96,1.29
2020-03-19,1.19,0.79,1.57,1.01,1.33
2020-03-20,1.21,0.8300000000000001,1.6,1.02,1.34
2020-03-21,1.23,0.8300000000000001,1.6,1.03,1.35
2020-03-22,1.24,0.84,1.61,1.03,1.35
2020-03-23,1.24,0.85,1.61,1.03,1.35
2020-03-24,1.24,0.86,1.61,1.05,1.36
2020-03-25,1.22,0.85,1.59,1.02,1.33
2020-03-26,1.2,0.8300000000000001,1.56,1.03,1.33
2020-03-27,1.17,0.8,1.52,0.98,1.28
2020-03-28,1.1300000000000001,0.76,1.47,0.97,1.26
2020-03-29,1.09,0.72,1.42,0.9,1.19
2020-03-30,1.04,0.7000000000000001,1.3800000000000001,0.88,1.16
2020-03-31,0.98,0.64,1.31,0.8,1.08
2020-04-01,0.92,0.58,1.24,0.77,1.04
2020-04-02,0.86,0.53,1.18,0.6900000000000001,0.96
2020-04-03,0.8,0.47000000000000003,1.11,0.67,0.93
2020-04-04,0.74,0.42,1.05,0.58,0.84
2020-04-05,0.68,0.36,0.98,0.51,0.77
2020-04-06,0.62,0.32,0.93,0.44,0.7000000000000001
2020-04-07,0.5700000000000001,0.26,0.87,0.43,0.68
2020-04-08,0.52,0.23,0.8300000000000001,0.37,0.62
2020-04-09,0.47000000000000003,0.19,0.79,0.33,0.58
2020-04-10,0.44,0.17,0.77,0.26,0.52
2020-04-11,0.41000000000000003,0.13,0.74,0.25,0.51
2020-04-12,0.4,0.11,0.73,0.26,0.52
2020-04-13,0.39,0.09,0.73,0.23,0.5
2020-04-14,0.4,0.1,0.76,0.24,0.52
2020-04-15,0.42,0.11,0.8,0.22,0.52
2020-04-16,0.45,0.11,0.84,0.26,0.5700000000000001
2020-04-17,0.49,0.11,0.89,0.29,0.62
2020-04-18,0.54,0.17,0.99,0.32,0.67
2020-04-19,0.6,0.19,1.06,0.37,0.74
2020-04-20,0.67,0.22,1.1400000000000001,0.42,0.81
2020-04-21,0.74,0.29,1.25,0.52,0.92
2020-04-22,0.81,0.3,1.31,0.56,0.98
2020-04-23,0.88,0.37,1.41,0.65,1.08
2020-04-24,0.9400000000000001,0.43,1.5,0.66,1.11
2020-04-25,1.01,0.47000000000000003,1.57,0.73,1.19
2020-04-26,1.08,0.53,1.6500000000000001,0.78,1.25
2020-04-27,1.1500000000000001,0.58,1.72,0.88,1.35
2020-04-28,1.21,0.65,1.8,0.92,1.4000000000000001
2020-04-29,1.28,0.71,1.87,1.0,1.48
2020-04-30,1.33,0.74,1.9100000000000001,1.07,1.55
2020-05-01,1.3800000000000001,0.79,1.96,1.12,1.6
2020-05-02,1.4000000000000001,0.84,2.0,1.1300000000000001,1.61
2020-05-03,1.4000000000000001,0.81,1.97,1.11,1.59
2020-05-04,1.3800000000000001,0.8200000000000001,1.96,1.12,1.59
2020-05-05,1.33,0.79,1.9100000000000001,1.03,1.5
2020-05-06,1.25,0.72,1.82,0.97,1.43
2020-05-07,1.16,0.62,1.7,0.88,1.33
2020-05-08,1.06,0.55,1.6,0.79,1.23
2020-05-09,0.96,0.45,1.48,0.6900000000000001,1.12
2020-05-10,0.87,0.38,1.3800000000000001,0.61,1.03
2020-05-11,0.8,0.32,1.3,0.55,0.96
2020-05-12,0.75,0.28,1.24,0.52,0.92
2020-05-13,0.72,0.26,1.21,0.47000000000000003,0.87
2020-05-14,0.71,0.26,1.21,0.47000000000000003,0.87
2020-05-15,0.73,0.26,1.22,0.5,0.9
2020-05-16,0.76,0.27,1.25,0.51,0.92
2020-05-17,0.8,0.31,1.31,0.54,0.96
2020-05-18,0.85,0.35000000000000003,1.37,0.5700000000000001,1.0
2020-05-19,0.89,0.4,1.44,0.61,1.05
2020-05-20,0.91,0.38,1.45,0.68,1.12
2020-05-21,0.93,0.38,1.47,0.67,1.12
2020-05-22,0.92,0.39,1.49,0.64,1.1
2020-05-23,0.89,0.36,1.47,0.65,1.11
2020-05-24,0.85,0.3,1.42,0.56,1.03
2020-05-25,0.78,0.24,1.36,0.51,0.98
2020-05-26,0.71,0.16,1.28,0.44,0.91
2020-05-27,0.63,0.11,1.21,0.36,0.8300000000000001
2020-05-28,0.55,0.03,1.11,0.26,0.73
2020-05-29,0.46,0.0,1.04,0.19,0.65
2020-05-30,0.38,0.0,0.99,0.16,0.6
2020-05-31,0.32,0.0,0.96,0.07,0.5
2020-06-01,0.28,0.0,0.9400000000000001,0.09,0.5
2020-06-02,0.27,0.0,0.93,0.03,0.44
2020-06-03,0.26,0.0,0.9400000000000001,0.02,0.43
2020-06-04,0.26,0.0,0.9500000000000001,0.04,0.45
2020-06-05,0.26,0.0,0.97,0.03,0.45
2020-06-06,0.27,0.0,1.0,0.04,0.47000000000000003
