date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,6.989759242560735,6.989759242560735
2020-03-06,11.81,9.02,12.0,10.97,11.98,8.391099017609008,8.391099017609008
2020-03-07,11.77,9.56,12.0,11.120000000000001,11.97,8.935565373118347,8.935565373118347
2020-03-08,10.3,7.82,11.950000000000001,9.31,11.290000000000001,8.754041186350216,8.754041186350216
2020-03-09,6.0600000000000005,4.41,7.91,5.24,6.68,8.167698709538437,8.167698709538437
2020-03-10,3.95,2.89,5.08,3.44,4.34,7.441075072646166,7.441075072646166
2020-03-11,2.73,1.96,3.5300000000000002,2.34,2.99,6.698040326660107,6.698040326660107
2020-03-12,1.94,1.32,2.56,1.6400000000000001,2.15,5.971608897241015,5.971608897241015
2020-03-13,1.4000000000000001,0.9,1.93,1.1300000000000001,1.56,5.268805123938798,5.268805123938798
2020-03-14,1.05,0.61,1.5,0.8300000000000001,1.2,4.598107587017242,4.598107587017242
2020-03-15,0.8300000000000001,0.45,1.24,0.63,0.96,3.971933754033093,3.971933754033093
2020-03-16,0.6900000000000001,0.33,1.06,0.54,0.84,3.4033733706101135,3.4033733706101135
2020-03-17,0.6,0.28,0.97,0.43,0.72,2.90337204103845,2.90337204103845
2020-03-18,0.55,0.24,0.91,0.39,0.67,2.4788563131892887,2.4788563131892887
2020-03-19,0.51,0.19,0.86,0.34,0.62,2.1319009989947593,2.1319009989947593
2020-03-20,0.49,0.18,0.85,0.34,0.62,1.8599162897172796,1.8599162897172796
2020-03-21,0.48,0.15,0.84,0.3,0.59,1.6564941267818827,1.6564941267818827
2020-03-22,0.49,0.14,0.85,0.3,0.6,1.512456541683501,1.512456541683501
2020-03-23,0.5,0.16,0.89,0.31,0.62,1.4167833256689857,1.4167833256689857
2020-03-24,0.53,0.17,0.93,0.34,0.66,1.3573128101252705,1.3573128101252705
2020-03-25,0.56,0.17,0.97,0.34,0.68,1.321297462984501,1.321297462984501
2020-03-26,0.6,0.22,1.05,0.39,0.74,1.2959913577765698,1.2959913577765698
2020-03-27,0.64,0.23,1.1,0.4,0.77,1.2694257164458926,1.2694257164458926
2020-03-28,0.68,0.23,1.1400000000000001,0.46,0.84,1.2314076286313065,1.2314076286313065
2020-03-29,0.71,0.27,1.21,0.45,0.85,1.174608118743175,1.174608118743175
2020-03-30,0.74,0.29,1.26,0.48,0.89,1.0954649353789105,1.0954649353789105
2020-03-31,0.75,0.27,1.27,0.5,0.92,0.9945857106394032,0.9945857106394032
2020-04-01,0.75,0.24,1.27,0.49,0.92,0.8764340496379884,0.8764340496379884
2020-04-02,0.73,0.21,1.26,0.47000000000000003,0.91,0.7482886641552627,0.7482886641552627
2020-04-03,0.7000000000000001,0.2,1.26,0.43,0.88,0.6187014949834099,0.6187014949834099
2020-04-04,0.67,0.16,1.23,0.44,0.89,0.4958440493020829,0.4958440493020829
2020-04-05,0.62,0.09,1.17,0.35000000000000003,0.81,0.3861531087036758,0.3861531087036758
2020-04-06,0.5700000000000001,0.07,1.1400000000000001,0.32,0.78,0.2935637319947035,0.2935637319947035
2020-04-07,0.52,0.04,1.1,0.29,0.75,0.21940828400044687,0.21940828400044687
2020-04-08,0.46,0.0,1.05,0.21,0.67,0.1628549615698488,0.1628549615698488
2020-04-09,0.41000000000000003,0.0,1.03,0.15,0.61,0.12163495526623448,0.12163495526623448
2020-04-10,0.37,0.0,1.02,0.16,0.61,0.09279517594258743,0.09279517594258743
2020-04-11,0.35000000000000003,0.0,1.02,0.12,0.5700000000000001,0.07329210790184519,0.07329210790184519
2020-04-12,0.33,0.0,1.03,0.11,0.56,0.060358087104475024,0.060358087104475024
2020-04-13,0.33,0.0,1.04,0.07,0.53,0.05166931829110667,0.05166931829110667
2020-04-14,0.33,0.0,1.06,0.13,0.59,0.04539300968966198,0.04539300968966198
2020-04-15,0.33,0.0,1.08,0.06,0.54,0.04018652304711269,0.04018652304711269
2020-04-16,0.33,0.0,1.11,0.07,0.56,0.035184661452011066,0.035184661452011066
2020-04-17,0.34,0.0,1.1400000000000001,0.08,0.58,0.02997161083498138,0.02997161083498138
2020-04-18,0.34,0.0,1.17,0.1,0.61,0.024515513888850107,0.024515513888850107
2020-04-19,0.35000000000000003,0.0,1.2,0.12,0.64,0.019053564148386774,0.019053564148386774
