date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,0.13,0.0,7.34,0.02,3.45
2020-03-06,1.98,0.0,5.8100000000000005,0.33,3.1
2020-03-07,1.92,0.0,4.97,0.53,2.91
2020-03-08,1.93,0.0,4.47,0.64,2.7800000000000002
2020-03-09,1.85,0.0,4.07,0.76,2.69
2020-03-10,1.81,0.0,3.77,0.75,2.5300000000000002
2020-03-11,1.77,0.01,3.54,0.81,2.46
2020-03-12,1.74,0.05,3.38,0.86,2.4
2020-03-13,1.6600000000000001,0.01,3.15,0.84,2.2800000000000002
2020-03-14,1.59,0.04,3.0,0.77,2.13
2020-03-15,1.5,0.04,2.84,0.77,2.05
2020-03-16,1.43,0.02,2.69,0.72,1.94
2020-03-17,1.35,0.01,2.5500000000000003,0.63,1.8
2020-03-18,1.29,0.0,2.45,0.68,1.8
2020-03-19,1.24,0.01,2.37,0.58,1.67
2020-03-20,1.18,0.0,2.2800000000000002,0.6,1.6500000000000001
2020-03-21,1.11,0.01,2.2,0.53,1.55
2020-03-22,1.08,0.0,2.14,0.49,1.49
2020-03-23,1.04,0.0,2.09,0.46,1.44
2020-03-24,1.02,0.0,2.06,0.42,1.3900000000000001
2020-03-25,1.01,0.0,2.04,0.42,1.3800000000000001
2020-03-26,0.99,0.01,2.02,0.4,1.35
2020-03-27,0.96,0.0,1.98,0.36,1.3
2020-03-28,0.9400000000000001,0.0,1.96,0.35000000000000003,1.28
2020-03-29,0.93,0.0,1.95,0.32,1.25
2020-03-30,0.9400000000000001,0.0,1.95,0.41000000000000003,1.33
2020-03-31,0.92,0.0,1.93,0.3,1.22
2020-04-01,0.91,0.0,1.92,0.38,1.29
2020-04-02,0.91,0.0,1.92,0.39,1.3
2020-04-03,0.91,0.0,1.92,0.37,1.28
2020-04-04,0.9,0.0,1.9100000000000001,0.31,1.22
2020-04-05,0.9,0.0,1.9100000000000001,0.29,1.2
2020-04-06,0.89,0.0,1.9000000000000001,0.38,1.28
2020-04-07,0.87,0.0,1.8800000000000001,0.28,1.18
2020-04-08,0.85,0.0,1.87,0.29,1.18
2020-04-09,0.84,0.0,1.86,0.25,1.1400000000000001
2020-04-10,0.8200000000000001,0.0,1.85,0.18,1.07
2020-04-11,0.79,0.0,1.84,0.2,1.08
2020-04-12,0.77,0.0,1.84,0.14,1.02
2020-04-13,0.76,0.0,1.84,0.13,1.01
2020-04-14,0.75,0.0,1.84,0.1,0.98
2020-04-15,0.74,0.0,1.84,0.11,0.99
2020-04-16,0.74,0.0,1.85,0.13,1.01
2020-04-17,0.74,0.0,1.86,0.18,1.06
2020-04-18,0.73,0.0,1.86,0.08,0.97
2020-04-19,0.73,0.0,1.86,0.08,0.97
2020-04-20,0.72,0.0,1.87,0.09,0.98
2020-04-21,0.72,0.0,1.8800000000000001,0.11,1.0
2020-04-22,0.71,0.0,1.8800000000000001,0.1,0.99
2020-04-23,0.7000000000000001,0.0,1.8800000000000001,0.11,1.0
2020-04-24,0.6900000000000001,0.0,1.8900000000000001,0.11,1.0
2020-04-25,0.67,0.0,1.8900000000000001,0.1,0.99
2020-04-26,0.65,0.0,1.8900000000000001,0.07,0.96
2020-04-27,0.64,0.0,1.8900000000000001,0.08,0.97
2020-04-28,0.63,0.0,1.9000000000000001,0.08,0.97
2020-04-29,0.62,0.0,1.9000000000000001,0.1,0.99
2020-04-30,0.61,0.0,1.9100000000000001,0.12,1.01
2020-05-01,0.6,0.0,1.9100000000000001,0.05,0.9500000000000001
2020-05-02,0.58,0.0,1.92,0.05,0.9500000000000001
2020-05-03,0.5700000000000001,0.0,1.92,0.05,0.9500000000000001
2020-05-04,0.56,0.0,1.93,0.06,0.96
2020-05-05,0.54,0.0,1.93,0.07,0.97
2020-05-06,0.53,0.0,1.94,0.08,0.98
2020-05-07,0.51,0.0,1.94,0.09,0.99
2020-05-08,0.5,0.0,1.95,0.03,0.9400000000000001
2020-05-09,0.48,0.0,1.95,0.04,0.9500000000000001
2020-05-10,0.46,0.0,1.96,0.04,0.9500000000000001
2020-05-11,0.44,0.0,1.96,0.05,0.96
2020-05-12,0.42,0.0,1.97,0.05,0.96
2020-05-13,0.4,0.0,1.97,0.06,0.97
2020-05-14,0.38,0.0,1.98,0.07,0.98
2020-05-15,0.35000000000000003,0.0,1.98,0.08,0.99
2020-05-16,0.33,0.0,1.99,0.03,0.9500000000000001
2020-05-17,0.31,0.0,1.99,0.03,0.9500000000000001
2020-05-18,0.3,0.0,2.0,0.04,0.96
2020-05-19,0.3,0.0,2.0100000000000002,0.05,0.97
2020-05-20,0.28,0.0,2.0100000000000002,0.05,0.97
2020-05-21,0.28,0.0,2.0100000000000002,0.05,0.97
2020-05-22,0.27,0.0,2.02,0.06,0.98
2020-05-23,0.27,0.0,2.0300000000000002,0.08,1.0
2020-05-24,0.27,0.0,2.0300000000000002,0.02,0.9500000000000001
2020-05-25,0.26,0.0,2.0300000000000002,0.03,0.96
2020-05-26,0.26,0.0,2.04,0.03,0.96
2020-05-27,0.27,0.0,2.05,0.04,0.97
2020-05-28,0.26,0.0,2.05,0.04,0.97
2020-05-29,0.26,0.0,2.05,0.05,0.98
2020-05-30,0.25,0.0,2.06,0.05,0.98
2020-05-31,0.25,0.0,2.06,0.06,0.99
2020-06-01,0.25,0.0,2.07,0.02,0.96
2020-06-02,0.25,0.0,2.07,0.02,0.96
2020-06-03,0.26,0.0,2.08,0.04,0.98
2020-06-04,0.26,0.0,2.09,0.05,0.99
2020-06-05,0.26,0.0,2.09,0.05,0.99
2020-06-06,0.26,0.0,2.09,0.06,1.0
2020-06-07,0.26,0.0,2.1,0.07,1.01
2020-06-08,0.25,0.0,2.1,0.08,1.02
2020-06-09,0.25,0.0,2.11,0.02,0.97
2020-06-10,0.25,0.0,2.11,0.03,0.98
