date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,1.53,0.0,5.3500000000000005,0.28,2.56
2020-03-05,1.53,0.0,3.7,0.5700000000000001,2.22
2020-03-06,1.52,0.0,3.09,0.81,2.15
2020-03-07,1.49,0.13,2.83,0.8300000000000001,1.97
2020-03-08,1.47,0.25,2.65,0.88,1.87
2020-03-09,1.44,0.36,2.5,0.93,1.8
2020-03-10,1.43,0.47000000000000003,2.39,0.99,1.76
2020-03-11,1.41,0.53,2.2600000000000002,1.02,1.71
2020-03-12,1.3900000000000001,0.58,2.15,1.01,1.6400000000000001
2020-03-13,1.36,0.64,2.07,1.05,1.62
2020-03-14,1.34,0.6900000000000001,2.0,1.01,1.54
2020-03-15,1.31,0.67,1.8900000000000001,1.01,1.5
2020-03-16,1.29,0.72,1.85,0.99,1.45
2020-03-17,1.26,0.72,1.78,0.99,1.42
2020-03-18,1.23,0.72,1.72,1.02,1.42
2020-03-19,1.21,0.72,1.67,1.01,1.3900000000000001
2020-03-20,1.18,0.71,1.62,0.9500000000000001,1.32
2020-03-21,1.16,0.71,1.58,0.96,1.31
2020-03-22,1.1300000000000001,0.7000000000000001,1.54,0.93,1.27
2020-03-23,1.11,0.67,1.49,0.91,1.24
2020-03-24,1.08,0.66,1.46,0.92,1.24
2020-03-25,1.06,0.62,1.41,0.86,1.18
2020-03-26,1.04,0.64,1.41,0.88,1.19
2020-03-27,1.04,0.64,1.4000000000000001,0.84,1.1500000000000001
2020-03-28,1.03,0.65,1.4000000000000001,0.8300000000000001,1.1400000000000001
2020-03-29,1.03,0.61,1.36,0.86,1.16
2020-03-30,1.02,0.62,1.36,0.84,1.1400000000000001
2020-03-31,1.02,0.64,1.37,0.8300000000000001,1.1300000000000001
2020-04-01,1.01,0.61,1.34,0.81,1.11
2020-04-02,1.01,0.6,1.33,0.81,1.11
2020-04-03,1.0,0.62,1.34,0.8,1.1
2020-04-04,1.0,0.6,1.32,0.84,1.1300000000000001
2020-04-05,0.99,0.59,1.31,0.8300000000000001,1.12
2020-04-06,0.99,0.59,1.31,0.8200000000000001,1.11
2020-04-07,0.98,0.58,1.3,0.81,1.1
2020-04-08,0.97,0.58,1.3,0.81,1.1
2020-04-09,0.97,0.58,1.3,0.81,1.1
2020-04-10,0.97,0.58,1.3,0.76,1.06
2020-04-11,0.97,0.58,1.3,0.76,1.06
2020-04-12,0.97,0.59,1.31,0.77,1.07
2020-04-13,0.96,0.56,1.29,0.77,1.07
2020-04-14,0.96,0.56,1.29,0.77,1.07
2020-04-15,0.96,0.5700000000000001,1.3,0.77,1.07
2020-04-16,0.96,0.58,1.31,0.78,1.08
2020-04-17,0.96,0.55,1.29,0.78,1.08
2020-04-18,0.96,0.56,1.3,0.79,1.09
2020-04-19,0.96,0.5700000000000001,1.31,0.75,1.06
2020-04-20,0.96,0.54,1.29,0.75,1.06
2020-04-21,0.96,0.55,1.3,0.75,1.06
2020-04-22,0.96,0.56,1.31,0.76,1.07
2020-04-23,0.96,0.5700000000000001,1.32,0.76,1.07
2020-04-24,0.96,0.54,1.3,0.77,1.08
2020-04-25,0.96,0.55,1.31,0.77,1.08
2020-04-26,0.96,0.55,1.31,0.78,1.09
2020-04-27,0.96,0.56,1.32,0.79,1.1
2020-04-28,0.96,0.54,1.31,0.74,1.06
2020-04-29,0.96,0.54,1.31,0.75,1.07
2020-04-30,0.96,0.55,1.32,0.75,1.07
2020-05-01,0.96,0.56,1.33,0.75,1.07
2020-05-02,0.96,0.53,1.31,0.76,1.08
2020-05-03,0.96,0.54,1.32,0.76,1.08
2020-05-04,0.96,0.54,1.32,0.77,1.09
