date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,8.828465294265705,8.828465294265705
2020-03-06,11.83,9.66,12.0,11.23,12.0,11.3793954075378,11.3793954075378
2020-03-07,11.8,10.23,12.0,11.370000000000001,11.97,13.264199855725915,13.264199855725915
2020-03-08,11.63,9.120000000000001,12.0,10.61,11.84,14.475704856106203,14.475704856106203
2020-03-09,7.18,5.62,8.9,6.42,7.7700000000000005,15.211090409183173,15.211090409183173
2020-03-10,4.84,3.83,5.88,4.39,5.23,15.64341201439518,15.64341201439518
2020-03-11,3.46,2.73,4.19,3.12,3.72,15.829895620236268,15.829895620236268
2020-03-12,2.56,1.97,3.11,2.27,2.74,15.751796899271705,15.751796899271705
2020-03-13,1.95,1.46,2.4,1.7,2.09,15.379745220351147,15.379745220351147
2020-03-14,1.53,1.12,1.92,1.33,1.6600000000000001,14.708261750272666,14.708261750272666
2020-03-15,1.24,0.88,1.59,1.08,1.37,13.763814792137806,13.763814792137806
2020-03-16,1.04,0.73,1.37,0.86,1.1300000000000001,12.60145867093978,12.60145867093978
2020-03-17,0.9,0.59,1.19,0.73,0.98,11.296037811919172,11.296037811919172
2020-03-18,0.78,0.49,1.06,0.62,0.86,9.930215356054292,9.930215356054292
2020-03-19,0.6900000000000001,0.43,0.97,0.53,0.76,8.582108290036194,8.582108290036194
2020-03-20,0.61,0.35000000000000003,0.88,0.48,0.7000000000000001,7.315318266213704,7.315318266213704
2020-03-21,0.55,0.29,0.81,0.4,0.62,6.173113461647515,6.173113461647515
2020-03-22,0.5,0.26,0.77,0.35000000000000003,0.5700000000000001,5.177176128781449,5.177176128781449
2020-03-23,0.47000000000000003,0.23,0.74,0.32,0.54,4.330176058424277,4.330176058424277
2020-03-24,0.44,0.19,0.71,0.29,0.51,3.6207460531233684,3.6207460531233684
2020-03-25,0.42,0.16,0.6900000000000001,0.29,0.51,3.0293025544211365,3.0293025544211365
