date,ML,Low_90,High_90,Low_50,High_50
2020-03-13,0.0,0.0,10.81,0.0,6.01
2020-03-14,11.93,11.21,12.0,11.73,11.99
2020-03-15,8.65,6.88,10.52,7.8500000000000005,9.35
2020-03-16,3.15,2.42,3.88,2.8000000000000003,3.4
2020-03-17,1.1300000000000001,0.68,1.56,0.93,1.29
2020-03-18,0.31,0.11,0.5700000000000001,0.17,0.37
2020-03-19,0.26,0.1,0.42,0.18,0.31
2020-03-20,0.36,0.19,0.52,0.26,0.4
2020-03-21,0.54,0.35000000000000003,0.72,0.42,0.58
2020-03-22,0.75,0.52,0.9500000000000001,0.63,0.81
2020-03-23,0.98,0.73,1.21,0.85,1.05
2020-03-24,1.17,0.89,1.42,1.03,1.25
2020-03-25,1.31,1.02,1.58,1.18,1.41
2020-03-26,1.37,1.08,1.6600000000000001,1.23,1.47
2020-03-27,1.3800000000000001,1.07,1.6600000000000001,1.25,1.49
2020-03-28,1.36,1.07,1.6500000000000001,1.22,1.46
2020-03-29,1.34,1.05,1.62,1.18,1.42
2020-03-30,1.33,1.03,1.59,1.19,1.42
2020-03-31,1.31,1.01,1.56,1.1500000000000001,1.3800000000000001
2020-04-01,1.27,0.98,1.52,1.1400000000000001,1.36
2020-04-02,1.22,0.93,1.46,1.07,1.29
2020-04-03,1.1400000000000001,0.88,1.3900000000000001,1.02,1.23
2020-04-04,1.05,0.79,1.29,0.91,1.12
2020-04-05,0.98,0.74,1.22,0.86,1.06
2020-04-06,0.93,0.6900000000000001,1.16,0.79,0.99
2020-04-07,0.91,0.68,1.1400000000000001,0.8,0.99
2020-04-08,0.92,0.68,1.1400000000000001,0.8,0.99
2020-04-09,0.9400000000000001,0.71,1.17,0.8300000000000001,1.02
2020-04-10,0.96,0.71,1.18,0.8200000000000001,1.02
2020-04-11,0.99,0.76,1.23,0.85,1.05
2020-04-12,1.01,0.75,1.23,0.87,1.07
2020-04-13,1.02,0.77,1.25,0.89,1.09
2020-04-14,1.02,0.75,1.24,0.9,1.1
2020-04-15,1.02,0.75,1.24,0.9,1.1
2020-04-16,1.02,0.75,1.24,0.89,1.09
2020-04-17,1.01,0.77,1.25,0.89,1.09
2020-04-18,1.01,0.77,1.25,0.88,1.08
2020-04-19,1.01,0.76,1.24,0.88,1.08
2020-04-20,1.01,0.76,1.24,0.88,1.08
2020-04-21,1.01,0.76,1.24,0.88,1.08
2020-04-22,1.01,0.76,1.24,0.88,1.08
2020-04-23,1.01,0.76,1.24,0.88,1.08
2020-04-24,1.01,0.76,1.24,0.88,1.08
2020-04-25,1.01,0.76,1.24,0.88,1.08
2020-04-26,1.01,0.76,1.24,0.88,1.08
2020-04-27,1.01,0.76,1.24,0.88,1.08
2020-04-28,1.01,0.76,1.24,0.88,1.08
2020-04-29,1.01,0.76,1.24,0.88,1.08
2020-04-30,1.01,0.76,1.24,0.88,1.08
2020-05-01,1.01,0.76,1.24,0.88,1.08
2020-05-02,1.01,0.76,1.24,0.88,1.08
2020-05-03,1.01,0.76,1.24,0.88,1.08
2020-05-04,1.01,0.76,1.24,0.88,1.08
2020-05-05,1.01,0.76,1.24,0.88,1.08
2020-05-06,1.01,0.76,1.24,0.88,1.08
2020-05-07,1.01,0.76,1.24,0.88,1.08
2020-05-08,1.01,0.76,1.24,0.88,1.08
2020-05-09,1.01,0.76,1.24,0.88,1.08
2020-05-10,1.01,0.76,1.24,0.88,1.08
2020-05-11,1.01,0.76,1.24,0.88,1.08
2020-05-12,1.01,0.76,1.24,0.88,1.08
2020-05-13,1.01,0.76,1.24,0.88,1.08
2020-05-14,1.01,0.76,1.24,0.88,1.08
2020-05-15,1.01,0.76,1.24,0.88,1.08
2020-05-16,1.01,0.76,1.24,0.88,1.08
2020-05-17,1.01,0.76,1.24,0.88,1.08
2020-05-18,1.01,0.76,1.24,0.88,1.08
2020-05-19,1.01,0.76,1.24,0.88,1.08
2020-05-20,1.01,0.76,1.24,0.88,1.08
2020-05-21,1.01,0.76,1.24,0.88,1.08
2020-05-22,1.01,0.76,1.24,0.88,1.08
2020-05-23,1.01,0.76,1.24,0.88,1.08
2020-05-24,1.01,0.76,1.24,0.88,1.08
2020-05-25,1.01,0.76,1.24,0.88,1.08
2020-05-26,1.01,0.76,1.24,0.88,1.08
2020-05-27,1.01,0.76,1.24,0.88,1.08
2020-05-28,1.01,0.76,1.24,0.88,1.08
2020-05-29,1.01,0.76,1.24,0.88,1.08
2020-05-30,1.01,0.76,1.24,0.88,1.08
2020-05-31,1.01,0.76,1.24,0.88,1.08
2020-06-01,1.01,0.76,1.24,0.88,1.08
2020-06-02,1.01,0.76,1.24,0.88,1.08
2020-06-03,1.01,0.76,1.24,0.88,1.08
2020-06-04,1.01,0.76,1.24,0.88,1.08
2020-06-05,1.01,0.76,1.24,0.88,1.08
2020-06-06,1.01,0.76,1.24,0.88,1.08
2020-06-07,1.01,0.76,1.24,0.88,1.08
2020-06-08,1.01,0.76,1.24,0.88,1.08
2020-06-09,1.01,0.76,1.24,0.88,1.08
2020-06-10,1.01,0.76,1.24,0.88,1.08
2020-06-11,1.01,0.76,1.24,0.88,1.08
2020-06-12,1.01,0.76,1.24,0.88,1.08
2020-06-13,1.01,0.76,1.24,0.88,1.08
2020-06-14,1.01,0.76,1.24,0.88,1.08
2020-06-15,1.01,0.76,1.24,0.88,1.08
2020-06-16,1.01,0.76,1.24,0.88,1.08
2020-06-17,1.01,0.76,1.24,0.88,1.08
2020-06-18,1.01,0.76,1.24,0.88,1.08
2020-06-19,1.01,0.76,1.24,0.88,1.08
2020-06-20,1.01,0.76,1.24,0.88,1.08
2020-06-21,1.01,0.76,1.24,0.88,1.08
2020-06-22,1.01,0.76,1.24,0.88,1.08
2020-06-23,1.01,0.76,1.24,0.88,1.08
