date,ML,Low_90,High_90,Low_50,High_50
2020-03-13,0.0,0.0,10.81,0.0,6.01
2020-03-14,11.950000000000001,11.33,12.0,11.77,11.99
2020-03-15,11.81,10.58,12.0,11.43,11.950000000000001
2020-03-16,5.92,4.96,6.94,5.43,6.25
2020-03-17,3.22,2.64,3.7600000000000002,2.94,3.4
2020-03-18,1.99,1.61,2.38,1.8,2.12
2020-03-19,1.45,1.1300000000000001,1.73,1.28,1.53
2020-03-20,1.25,0.98,1.49,1.12,1.33
2020-03-21,1.22,0.97,1.44,1.08,1.28
2020-03-22,1.26,1.02,1.48,1.1400000000000001,1.33
2020-03-23,1.34,1.09,1.55,1.22,1.41
2020-03-24,1.43,1.19,1.6500000000000001,1.31,1.5
2020-03-25,1.5,1.26,1.72,1.3900000000000001,1.58
2020-03-26,1.54,1.3,1.76,1.42,1.61
2020-03-27,1.55,1.32,1.77,1.42,1.61
2020-03-28,1.51,1.28,1.72,1.41,1.59
2020-03-29,1.44,1.2,1.6300000000000001,1.31,1.49
2020-03-30,1.35,1.1300000000000001,1.54,1.24,1.41
2020-03-31,1.25,1.05,1.44,1.16,1.32
2020-04-01,1.17,0.97,1.34,1.05,1.21
2020-04-02,1.09,0.9,1.26,0.99,1.1400000000000001
2020-04-03,1.03,0.84,1.19,0.92,1.07
2020-04-04,1.0,0.81,1.1500000000000001,0.91,1.05
2020-04-05,0.98,0.8200000000000001,1.1500000000000001,0.89,1.03
2020-04-06,1.0,0.8300000000000001,1.16,0.9,1.04
2020-04-07,1.05,0.86,1.2,0.96,1.1
2020-04-08,1.1400000000000001,0.96,1.3,1.05,1.19
2020-04-09,1.25,1.06,1.41,1.1400000000000001,1.29
2020-04-10,1.37,1.17,1.53,1.27,1.42
2020-04-11,1.47,1.27,1.6400000000000001,1.3800000000000001,1.53
2020-04-12,1.52,1.32,1.69,1.43,1.58
2020-04-13,1.5,1.31,1.67,1.4000000000000001,1.55
2020-04-14,1.4000000000000001,1.2,1.55,1.28,1.43
2020-04-15,1.24,1.06,1.3900000000000001,1.1300000000000001,1.27
2020-04-16,1.07,0.92,1.22,0.97,1.1
2020-04-17,0.93,0.78,1.06,0.84,0.96
2020-04-18,0.84,0.6900000000000001,0.96,0.77,0.88
2020-04-19,0.81,0.68,0.9400000000000001,0.74,0.85
2020-04-20,0.84,0.71,0.97,0.76,0.87
2020-04-21,0.9,0.76,1.03,0.84,0.9500000000000001
2020-04-22,0.98,0.84,1.12,0.9,1.02
2020-04-23,1.06,0.89,1.19,0.99,1.11
2020-04-24,1.12,0.97,1.27,1.02,1.1500000000000001
2020-04-25,1.1500000000000001,0.98,1.29,1.06,1.19
2020-04-26,1.1400000000000001,0.97,1.28,1.05,1.18
2020-04-27,1.11,0.9500000000000001,1.25,1.01,1.1400000000000001
2020-04-28,1.06,0.9,1.2,1.0,1.12
2020-04-29,1.02,0.87,1.16,0.9400000000000001,1.06
2020-04-30,0.99,0.85,1.1300000000000001,0.91,1.03
2020-05-01,0.98,0.8300000000000001,1.11,0.89,1.01
2020-05-02,0.98,0.8300000000000001,1.11,0.89,1.01
2020-05-03,0.99,0.84,1.12,0.9,1.02
2020-05-04,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-05,1.01,0.87,1.1500000000000001,0.93,1.05
2020-05-06,1.02,0.86,1.1500000000000001,0.9400000000000001,1.06
2020-05-07,1.03,0.87,1.16,0.9500000000000001,1.07
2020-05-08,1.04,0.88,1.17,0.96,1.08
2020-05-09,1.04,0.88,1.17,0.96,1.08
2020-05-10,1.05,0.89,1.18,0.96,1.08
2020-05-11,1.05,0.88,1.17,0.96,1.08
2020-05-12,1.04,0.88,1.17,0.9500000000000001,1.07
2020-05-13,1.03,0.88,1.16,0.9400000000000001,1.06
2020-05-14,1.01,0.87,1.1500000000000001,0.93,1.05
2020-05-15,1.0,0.85,1.1300000000000001,0.91,1.03
2020-05-16,0.99,0.84,1.12,0.9,1.02
2020-05-17,0.99,0.8300000000000001,1.11,0.9,1.02
2020-05-18,0.99,0.84,1.12,0.9,1.02
2020-05-19,1.01,0.85,1.1300000000000001,0.92,1.04
2020-05-20,1.03,0.88,1.16,0.9400000000000001,1.06
2020-05-21,1.05,0.9,1.18,0.96,1.08
2020-05-22,1.06,0.92,1.2,0.98,1.1
2020-05-23,1.07,0.92,1.2,0.98,1.1
2020-05-24,1.06,0.92,1.2,0.98,1.1
2020-05-25,1.04,0.89,1.17,0.96,1.08
2020-05-26,1.02,0.87,1.1500000000000001,0.93,1.05
2020-05-27,1.0,0.86,1.1300000000000001,0.9,1.02
2020-05-28,0.98,0.8300000000000001,1.1,0.91,1.02
