date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.01,3.46
2020-02-29,2.27,0.0,5.82,0.58,3.38
2020-03-01,2.24,0.0,5.01,0.81,3.21
2020-03-02,2.22,0.0,4.51,1.01,3.13
2020-03-03,2.16,0.0,4.11,1.04,2.94
2020-03-04,2.14,0.09,3.91,1.19,2.91
2020-03-05,2.13,0.16,3.74,1.24,2.81
2020-03-06,2.08,0.28,3.6,1.32,2.75
2020-03-07,2.02,0.36,3.44,1.23,2.5500000000000003
2020-03-08,1.97,0.44,3.31,1.32,2.5300000000000002
2020-03-09,1.9100000000000001,0.46,3.14,1.32,2.44
2020-03-10,1.83,0.47000000000000003,2.98,1.21,2.2600000000000002
2020-03-11,1.76,0.49,2.85,1.22,2.2
2020-03-12,1.7,0.5,2.73,1.1400000000000001,2.07
2020-03-13,1.62,0.48,2.6,1.11,1.99
2020-03-14,1.52,0.44,2.46,1.03,1.87
2020-03-15,1.43,0.39,2.33,0.9400000000000001,1.75
2020-03-16,1.35,0.37,2.24,0.91,1.69
2020-03-17,1.28,0.3,2.12,0.84,1.6
2020-03-18,1.23,0.25,2.0300000000000002,0.84,1.58
2020-03-19,1.19,0.27,2.0100000000000002,0.77,1.5
2020-03-20,1.16,0.24,1.95,0.73,1.45
2020-03-21,1.12,0.24,1.92,0.7000000000000001,1.41
2020-03-22,1.1,0.21,1.87,0.6900000000000001,1.3900000000000001
2020-03-23,1.08,0.18,1.83,0.64,1.34
2020-03-24,1.08,0.18,1.82,0.67,1.36
2020-03-25,1.09,0.2,1.83,0.73,1.41
2020-03-26,1.09,0.21,1.83,0.68,1.36
2020-03-27,1.08,0.25,1.85,0.71,1.3800000000000001
2020-03-28,1.06,0.2,1.79,0.65,1.32
2020-03-29,1.07,0.24,1.82,0.71,1.37
2020-03-30,1.07,0.2,1.78,0.68,1.34
2020-03-31,1.07,0.21,1.78,0.66,1.32
2020-04-01,1.07,0.22,1.78,0.6900000000000001,1.34
2020-04-02,1.07,0.25,1.8,0.67,1.32
2020-04-03,1.07,0.26,1.8,0.72,1.36
2020-04-04,1.05,0.25,1.78,0.68,1.32
2020-04-05,1.04,0.2,1.73,0.65,1.29
2020-04-06,1.04,0.22,1.74,0.71,1.34
2020-04-07,1.04,0.26,1.77,0.68,1.31
2020-04-08,1.04,0.22,1.73,0.66,1.29
2020-04-09,1.03,0.24,1.74,0.64,1.27
2020-04-10,1.02,0.2,1.7,0.62,1.25
2020-04-11,1.01,0.2,1.69,0.67,1.29
2020-04-12,0.99,0.16,1.6500000000000001,0.64,1.26
2020-04-13,0.97,0.17,1.6500000000000001,0.62,1.24
2020-04-14,0.96,0.14,1.62,0.62,1.24
2020-04-15,0.96,0.14,1.62,0.63,1.25
2020-04-16,0.9500000000000001,0.13,1.61,0.55,1.18
2020-04-17,0.9400000000000001,0.1,1.58,0.55,1.18
2020-04-18,0.93,0.08,1.56,0.54,1.17
2020-04-19,0.92,0.08,1.56,0.55,1.18
2020-04-20,0.92,0.09,1.57,0.5700000000000001,1.2
2020-04-21,0.92,0.06,1.55,0.52,1.16
2020-04-22,0.92,0.07,1.56,0.53,1.17
2020-04-23,0.92,0.09,1.58,0.55,1.19
2020-04-24,0.92,0.06,1.56,0.5700000000000001,1.21
2020-04-25,0.92,0.07,1.57,0.51,1.16
2020-04-26,0.92,0.05,1.56,0.53,1.18
2020-04-27,0.92,0.06,1.57,0.54,1.19
2020-04-28,0.92,0.04,1.56,0.5700000000000001,1.22
2020-04-29,0.93,0.05,1.57,0.51,1.17
2020-04-30,0.93,0.08,1.6,0.53,1.19
2020-05-01,0.93,0.06,1.59,0.54,1.2
2020-05-02,0.9400000000000001,0.06,1.6,0.5700000000000001,1.23
2020-05-03,0.9400000000000001,0.06,1.6,0.59,1.25
2020-05-04,0.9400000000000001,0.09,1.6300000000000001,0.52,1.19
2020-05-05,0.9500000000000001,0.05,1.6,0.53,1.2
2020-05-06,0.9500000000000001,0.08,1.6300000000000001,0.54,1.21
2020-05-07,0.9500000000000001,0.08,1.6300000000000001,0.55,1.22
2020-05-08,0.9500000000000001,0.1,1.6500000000000001,0.56,1.23
2020-05-09,0.9500000000000001,0.04,1.6,0.56,1.23
2020-05-10,0.9500000000000001,0.05,1.61,0.5700000000000001,1.24
2020-05-11,0.9400000000000001,0.05,1.6,0.56,1.23
2020-05-12,0.9400000000000001,0.05,1.6,0.58,1.25
2020-05-13,0.9400000000000001,0.06,1.61,0.51,1.19
2020-05-14,0.9400000000000001,0.04,1.6,0.52,1.2
2020-05-15,0.9400000000000001,0.04,1.6,0.53,1.21
2020-05-16,0.9400000000000001,0.04,1.6,0.54,1.22
2020-05-17,0.9400000000000001,0.05,1.61,0.55,1.23
2020-05-18,0.93,0.05,1.61,0.56,1.24
2020-05-19,0.93,0.03,1.59,0.49,1.18
2020-05-20,0.92,0.03,1.59,0.49,1.18
2020-05-21,0.93,0.04,1.6,0.5,1.19
2020-05-22,0.92,0.05,1.61,0.51,1.2
2020-05-23,0.92,0.01,1.58,0.53,1.22
2020-05-24,0.92,0.02,1.59,0.55,1.24
2020-05-25,0.92,0.03,1.6,0.48,1.18
2020-05-26,0.92,0.01,1.59,0.49,1.19
2020-05-27,0.93,0.02,1.6,0.51,1.21
2020-05-28,0.93,0.03,1.61,0.52,1.22
2020-05-29,0.93,0.04,1.62,0.54,1.24
2020-05-30,0.93,0.01,1.6,0.48,1.19
2020-05-31,0.93,0.02,1.61,0.49,1.2
2020-06-01,0.93,0.02,1.61,0.49,1.2
2020-06-02,0.93,0.03,1.62,0.5,1.21
2020-06-03,0.93,0.01,1.61,0.51,1.22
2020-06-04,0.93,0.01,1.61,0.52,1.23
2020-06-05,0.93,0.01,1.61,0.53,1.24
2020-06-06,0.92,0.01,1.61,0.47000000000000003,1.19
2020-06-07,0.92,0.01,1.61,0.47000000000000003,1.19
