date,ML,Low_90,High_90,Low_50,High_50
2020-03-19,0.0,0.0,10.81,0.0,6.01
2020-03-20,1.36,0.0,4.09,0.25,2.18
2020-03-21,1.44,0.0,3.31,0.52,2.09
2020-03-22,1.48,0.02,2.97,0.72,2.09
2020-03-23,1.49,0.04,2.7600000000000002,0.77,2.0
2020-03-24,1.47,0.08,2.61,0.87,1.98
2020-03-25,1.43,0.15,2.5,0.8300000000000001,1.85
2020-03-26,1.3800000000000001,0.18,2.38,0.8,1.75
2020-03-27,1.32,0.21,2.2800000000000002,0.87,1.75
2020-03-28,1.29,0.21,2.18,0.77,1.61
2020-03-29,1.24,0.23,2.11,0.75,1.55
2020-03-30,1.2,0.23,2.0300000000000002,0.76,1.52
2020-03-31,1.1400000000000001,0.21,1.94,0.73,1.46
2020-04-01,1.08,0.17,1.84,0.66,1.37
2020-04-02,1.04,0.17,1.79,0.64,1.33
2020-04-03,1.0,0.11,1.7,0.58,1.26
2020-04-04,1.0,0.16,1.72,0.58,1.25
2020-04-05,0.99,0.18,1.72,0.58,1.24
2020-04-06,0.98,0.15,1.67,0.58,1.23
2020-04-07,0.97,0.13,1.6400000000000001,0.59,1.23
2020-04-08,0.96,0.14,1.6300000000000001,0.62,1.25
2020-04-09,0.96,0.16,1.6400000000000001,0.58,1.21
2020-04-10,0.9500000000000001,0.14,1.61,0.61,1.23
2020-04-11,0.96,0.14,1.61,0.58,1.2
2020-04-12,0.97,0.16,1.62,0.64,1.25
2020-04-13,0.97,0.17,1.62,0.6,1.21
2020-04-14,0.9500000000000001,0.14,1.58,0.56,1.17
2020-04-15,0.9500000000000001,0.16,1.59,0.6,1.2
2020-04-16,0.9400000000000001,0.18,1.6,0.58,1.18
2020-04-17,0.93,0.13,1.55,0.56,1.16
2020-04-18,0.92,0.14,1.55,0.54,1.1400000000000001
2020-04-19,0.92,0.13,1.54,0.53,1.1300000000000001
2020-04-20,0.9,0.12,1.52,0.58,1.17
2020-04-21,0.88,0.09,1.48,0.55,1.1400000000000001
2020-04-22,0.86,0.08,1.46,0.53,1.12
2020-04-23,0.86,0.08,1.46,0.47000000000000003,1.07
2020-04-24,0.85,0.06,1.44,0.47000000000000003,1.07
2020-04-25,0.8300000000000001,0.07,1.44,0.46,1.06
2020-04-26,0.8300000000000001,0.07,1.44,0.47000000000000003,1.07
2020-04-27,0.8300000000000001,0.04,1.42,0.5,1.1
2020-04-28,0.81,0.05,1.42,0.43,1.04
2020-04-29,0.81,0.03,1.4000000000000001,0.43,1.04
2020-04-30,0.8,0.03,1.4000000000000001,0.45,1.06
2020-05-01,0.79,0.03,1.4000000000000001,0.39,1.01
2020-05-02,0.78,0.0,1.37,0.39,1.01
2020-05-03,0.77,0.0,1.37,0.4,1.02
2020-05-04,0.77,0.0,1.37,0.35000000000000003,0.98
2020-05-05,0.76,0.0,1.37,0.36,0.99
2020-05-06,0.74,0.0,1.36,0.35000000000000003,0.98
2020-05-07,0.73,0.0,1.36,0.4,1.03
2020-05-08,0.73,0.0,1.37,0.31,0.9500000000000001
2020-05-09,0.72,0.0,1.37,0.33,0.97
2020-05-10,0.71,0.0,1.37,0.27,0.92
2020-05-11,0.71,0.0,1.3800000000000001,0.3,0.9500000000000001
2020-05-12,0.7000000000000001,0.0,1.3800000000000001,0.24,0.9
2020-05-13,0.7000000000000001,0.0,1.3900000000000001,0.26,0.92
2020-05-14,0.6900000000000001,0.0,1.3900000000000001,0.29,0.9500000000000001
2020-05-15,0.6900000000000001,0.0,1.4000000000000001,0.22,0.89
2020-05-16,0.6900000000000001,0.0,1.41,0.25,0.92
2020-05-17,0.68,0.0,1.41,0.19,0.87
2020-05-18,0.68,0.0,1.42,0.21,0.89
