date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-15,0.0,0.0,10.81,0.0,6.01,24.678766074661585,24.678766074661585
2020-03-16,11.9,10.870000000000001,12.0,11.61,11.98,27.981751424372632,27.981751424372632
2020-03-17,11.82,10.91,12.0,11.56,11.950000000000001,27.87388592609227,27.87388592609227
2020-03-18,9.27,7.62,10.98,8.5,9.9,25.497334045125122,25.497334045125122
2020-03-19,5.23,4.3100000000000005,6.16,4.8,5.5600000000000005,22.49948217014289,22.49948217014289
2020-03-20,3.14,2.54,3.75,2.84,3.34,19.946710374270204,19.946710374270204
2020-03-21,1.9100000000000001,1.46,2.35,1.68,2.05,18.10942998018716,18.10942998018716
2020-03-22,1.25,0.92,1.6,1.09,1.37,16.827916033564183,16.827916033564183
2020-03-23,0.93,0.66,1.22,0.81,1.04,15.865401942518558,15.865401942518558
2020-03-24,0.79,0.53,1.04,0.66,0.87,15.043585956527265,15.043585956527265
2020-03-25,0.74,0.51,0.99,0.61,0.81,14.255560528735215,14.255560528735215
2020-03-26,0.72,0.48,0.96,0.59,0.79,13.453794057440163,13.453794057440163
2020-03-27,0.71,0.46,0.9500000000000001,0.6,0.8,12.636982887912248,12.636982887912248
2020-03-28,0.71,0.46,0.96,0.5700000000000001,0.78,11.834444797100549,11.834444797100549
2020-03-29,0.72,0.46,0.97,0.59,0.8,11.089419306928999,11.089419306928999
2020-03-30,0.72,0.46,0.98,0.5700000000000001,0.79,10.444658518113815,10.444658518113815
2020-03-31,0.72,0.46,0.99,0.59,0.81,9.932393768265609,9.932393768265609
2020-04-01,0.74,0.45,1.0,0.58,0.81,9.56905244958317,9.56905244958317
2020-04-02,0.76,0.47000000000000003,1.03,0.62,0.85,9.353942663630649,9.353942663630649
2020-04-03,0.78,0.51,1.08,0.63,0.87,9.270659319108347,9.270659319108347
2020-04-04,0.8200000000000001,0.52,1.11,0.65,0.9,9.290075144905032,9.290075144905032
2020-04-05,0.86,0.54,1.1500000000000001,0.71,0.96,9.374162742881575,9.374162742881575
2020-04-06,0.9,0.6,1.22,0.74,1.0,9.480239026952901,9.480239026952901
2020-04-07,0.9400000000000001,0.61,1.25,0.76,1.03,9.56536778014937,9.56536778014937
2020-04-08,0.97,0.64,1.29,0.8,1.07,9.590616338888323,9.590616338888323
2020-04-09,0.99,0.66,1.32,0.85,1.12,9.524763943434808,9.524763943434808
2020-04-10,0.99,0.65,1.32,0.81,1.09,9.347030853226611,9.347030853226611
2020-04-11,0.98,0.64,1.31,0.8,1.08,9.048495341654405,9.048495341654405
2020-04-12,0.96,0.62,1.29,0.78,1.06,8.632060223028477,8.632060223028477
2020-04-13,0.92,0.58,1.25,0.74,1.02,8.111048520089389,8.111048520089389
2020-04-14,0.88,0.55,1.21,0.74,1.01,7.506693204526698,7.506693204526698
2020-04-15,0.8300000000000001,0.51,1.16,0.67,0.9400000000000001,6.844924921523863,6.844924921523863
2020-04-16,0.78,0.44,1.09,0.61,0.88,6.152956825908438,6.152956825908438
2020-04-17,0.72,0.4,1.04,0.54,0.81,5.456199042231137,5.456199042231137
2020-04-18,0.67,0.38,1.01,0.49,0.76,4.775970380091969,4.775970380091969
2020-04-19,0.62,0.32,0.9500000000000001,0.48,0.74,4.128296326715631,4.128296326715631
2020-04-20,0.58,0.27,0.9,0.44,0.7000000000000001,3.5238254550588883,3.5238254550588883
2020-04-21,0.54,0.24,0.87,0.41000000000000003,0.67,2.968638122876895,2.968638122876895
2020-04-22,0.5,0.21,0.84,0.33,0.6,2.465543486460622,2.465543486460622
2020-04-23,0.47000000000000003,0.16,0.8,0.3,0.5700000000000001,2.015414536599883,2.015414536599883
2020-04-24,0.44,0.15,0.79,0.28,0.55,1.6181988177846394,1.6181988177846394
2020-04-25,0.4,0.1,0.75,0.22,0.5,1.273422397889398,1.273422397889398
2020-04-26,0.37,0.06,0.72,0.2,0.48,0.980208642443825,0.980208642443825
2020-04-27,0.34,0.05,0.71,0.19,0.47000000000000003,0.7369940031911719,0.7369940031911719
2020-04-28,0.31,0.03,0.6900000000000001,0.13,0.42,0.5411958192137304,0.5411958192137304
2020-04-29,0.28,0.01,0.67,0.11,0.4,0.3890624055687107,0.3890624055687107
2020-04-30,0.26,0.0,0.66,0.09,0.38,0.2758374760056301,0.2758374760056301
2020-05-01,0.24,0.0,0.66,0.09,0.38,0.1962431201912466,0.1962431201912466
2020-05-02,0.23,0.0,0.67,0.05,0.35000000000000003,0.14517110062829613,0.14517110062829613
2020-05-03,0.23,0.0,0.6900000000000001,0.04,0.35000000000000003,0.1183960111307709,0.1183960111307709
2020-05-04,0.24,0.0,0.72,0.05,0.37,0.11309093859573321,0.11309093859573321
2020-05-05,0.26,0.0,0.77,0.05,0.39,0.12793799649103116,0.12793799649103116
2020-05-06,0.3,0.0,0.8200000000000001,0.09,0.45,0.16269680651400162,0.16269680651400162
2020-05-07,0.34,0.01,0.9,0.12,0.51,0.2172423068984027,0.2172423068984027
2020-05-08,0.42,0.01,0.99,0.19,0.61,0.29029321529769603,0.29029321529769603
2020-05-09,0.51,0.06,1.12,0.24,0.7000000000000001,0.3782438884563386,0.3782438884563386
2020-05-10,0.62,0.1,1.25,0.34,0.8300000000000001,0.4745704039470603,0.4745704039470603
2020-05-11,0.74,0.19,1.41,0.43,0.9500000000000001,0.5701399207482865,0.5701399207482865
2020-05-12,0.85,0.23,1.52,0.54,1.08,0.6544538503519034,0.6544538503519034
2020-05-13,0.9500000000000001,0.3,1.6400000000000001,0.62,1.18,0.7175291700441089,0.7175291700441089
2020-05-14,1.03,0.4,1.77,0.72,1.29,0.7518998110697851,0.7518998110697851
2020-05-15,1.09,0.43,1.83,0.79,1.37,0.7541717744897173,0.7541717744897173
2020-05-16,1.1300000000000001,0.45,1.87,0.8,1.3900000000000001,0.7256948480950326,0.7256948480950326
2020-05-17,1.1300000000000001,0.43,1.87,0.77,1.37,0.672177496842043,0.672177496842043
2020-05-18,1.12,0.43,1.87,0.77,1.37,0.6023907754182428,0.6023907754182428
2020-05-19,1.08,0.41000000000000003,1.85,0.75,1.35,0.5263758204952327,0.5263758204952327
2020-05-20,1.04,0.35000000000000003,1.79,0.7000000000000001,1.3,0.4536864321134957,0.4536864321134957
2020-05-21,0.98,0.28,1.72,0.64,1.24,0.3921177926032023,0.3921177926032023
2020-05-22,0.93,0.24,1.67,0.59,1.19,0.3471365807394085,0.3471365807394085
2020-05-23,0.89,0.2,1.62,0.54,1.1400000000000001,0.3219501840574943,0.3219501840574943
2020-05-24,0.85,0.2,1.61,0.5,1.1,0.3179588444816229,0.3179588444816229
2020-05-25,0.84,0.18,1.59,0.49,1.09,0.33529441112769864,0.33529441112769864
2020-05-26,0.85,0.17,1.59,0.52,1.12,0.3732433309294658,0.3732433309294658
2020-05-27,0.88,0.2,1.6300000000000001,0.51,1.12,0.4304906638452626,0.4304906638452626
2020-05-28,0.93,0.24,1.69,0.58,1.19,0.5052112004381623,0.5052112004381623
2020-05-29,0.99,0.29,1.76,0.62,1.24,0.5950369213749975,0.5950369213749975
2020-05-30,1.07,0.35000000000000003,1.84,0.72,1.34,0.6968895353073922,0.6968895353073922
2020-05-31,1.1500000000000001,0.46,1.96,0.77,1.4000000000000001,0.8066623635199979,0.8066623635199979
2020-06-01,1.23,0.5,2.02,0.88,1.51,0.9188136373771433,0.9188136373771433
2020-06-02,1.31,0.56,2.09,0.97,1.6,1.0260628760461892,1.0260628760461892
2020-06-03,1.37,0.63,2.16,1.04,1.67,1.1194731317834954,1.1194731317834954
2020-06-04,1.42,0.71,2.23,1.07,1.7,1.1891652380475772,1.1891652380475772
2020-06-05,1.44,0.6900000000000001,2.21,1.07,1.7,1.225717949767528,1.225717949767528
2020-06-06,1.44,0.71,2.21,1.09,1.71,1.222018374100794,1.222018374100794
2020-06-07,1.42,0.7000000000000001,2.18,1.09,1.7,1.1750641035315572,1.1750641035315572
2020-06-08,1.37,0.65,2.11,1.05,1.6500000000000001,1.0871156315745796,1.0871156315745796
2020-06-09,1.29,0.61,2.04,0.98,1.57,0.9657315291348637,0.9657315291348637
2020-06-10,1.21,0.51,1.92,0.89,1.47,0.8225617623306447,0.8225617623306447
2020-06-11,1.1,0.43,1.81,0.8,1.37,0.6711955235267482,0.6711955235267482
2020-06-12,1.0,0.32,1.68,0.72,1.28,0.5246817873020384,0.5246817873020384
2020-06-13,0.89,0.24,1.57,0.55,1.11,0.3934271349167993,0.3934271349167993
2020-06-14,0.78,0.15,1.45,0.47000000000000003,1.02,0.2840000713034012,0.2840000713034012
2020-06-15,0.68,0.08,1.34,0.4,0.9400000000000001,0.19902812808040227,0.19902812808040227
2020-06-16,0.59,0.05,1.26,0.25,0.79,0.13802216691544375,0.13802216691544375
2020-06-17,0.5,0.0,1.17,0.21,0.73,0.09873848176020493,0.09873848176020493
2020-06-18,0.42,0.0,1.1300000000000001,0.13,0.64,0.07864497103073566,0.07864497103073566
2020-06-19,0.38,0.0,1.12,0.1,0.6,0.076152898252651,0.076152898252651
2020-06-20,0.37,0.0,1.12,0.09,0.59,0.09142691424283259,0.09142691424283259
2020-06-21,0.4,0.0,1.1500000000000001,0.11,0.62,0.1267256318497611,0.1267256318497611
2020-06-22,0.45,0.0,1.21,0.16,0.6900000000000001,0.18632883233261796,0.18632883233261796
2020-06-23,0.55,0.03,1.31,0.22,0.78,0.2761761587597364,0.2761761587597364
2020-06-24,0.68,0.1,1.46,0.33,0.92,0.4033709299725743,0.4033709299725743
2020-06-25,0.84,0.19,1.6300000000000001,0.5,1.11,0.5756774807603638,0.5756774807603638
2020-06-26,1.01,0.3,1.81,0.66,1.29,0.8010633850502181,0.8010633850502181
2020-06-27,1.2,0.47000000000000003,2.02,0.81,1.46,1.08724231711576,1.08724231711576
2020-06-28,1.4000000000000001,0.66,2.24,1.01,1.67,1.4411036302355293,1.4411036302355293
2020-06-29,1.61,0.85,2.45,1.27,1.93,1.8678956290167916,1.8678956290167916
2020-06-30,1.81,1.02,2.63,1.4000000000000001,2.07,2.370060497962685,2.370060497962685
2020-07-01,1.99,1.21,2.81,1.62,2.2800000000000002,2.945694578974563,2.945694578974563
2020-07-02,2.14,1.36,2.94,1.78,2.43,3.5867316638053395,3.5867316638053395
2020-07-03,2.2600000000000002,1.5,3.04,1.86,2.5,4.277119369272305,4.277119369272305
2020-07-04,2.32,1.58,3.0700000000000003,2.0,2.61,4.991451297416976,4.991451297416976
2020-07-05,2.34,1.62,3.0500000000000003,1.99,2.58,5.694661310616504,5.694661310616504
2020-07-06,2.31,1.62,2.98,1.98,2.54,6.34338529636612,6.34338529636612
2020-07-07,2.24,1.6,2.88,1.92,2.45,6.8893698722560215,6.8893698722560215
2020-07-08,2.12,1.5,2.71,1.82,2.32,7.284845141291539,7.284845141291539
2020-07-09,1.97,1.42,2.5500000000000003,1.69,2.16,7.48917566718073,7.48917566718073
2020-07-10,1.8,1.29,2.35,1.54,1.98,7.475555104197004,7.475555104197004
2020-07-11,1.62,1.11,2.11,1.3900000000000001,1.8,7.236241239709941,7.236241239709941
2020-07-12,1.43,0.9500000000000001,1.8900000000000001,1.19,1.58,6.784992573588627,6.784992573588627
2020-07-13,1.25,0.81,1.69,1.0,1.37,6.155960300133896,6.155960300133896
2020-07-14,1.07,0.65,1.48,0.89,1.23,5.399135860453879,5.399135860453879
2020-07-15,0.91,0.53,1.31,0.6900000000000001,1.02,4.573281193252468,4.573281193252468
2020-07-16,0.76,0.4,1.1400000000000001,0.5700000000000001,0.88,3.737821777971142,3.737821777971142
2020-07-17,0.63,0.3,1.0,0.48,0.77,2.9453211158219395,2.9453211158219395
2020-07-18,0.52,0.2,0.87,0.36,0.64,2.235885125320291,2.235885125320291
2020-07-19,0.43,0.13,0.77,0.26,0.53,1.6342871418257123,1.6342871418257123
2020-07-20,0.35000000000000003,0.07,0.68,0.19,0.45,1.1499354698996536,1.1499354698996536
2020-07-21,0.28,0.03,0.61,0.13,0.38,0.7792019800407514,0.7792019800407514
2020-07-22,0.23,0.01,0.56,0.09,0.33,0.5092283893919238,0.5092283893919238
2020-07-23,0.19,0.0,0.53,0.07,0.3,0.3221974641996619,0.3221974641996619
2020-07-24,0.17,0.0,0.52,0.03,0.26,0.19919147891707745,0.19919147891707745
2020-07-25,0.16,0.0,0.52,0.02,0.25,0.12307790832755608,0.12307790832755608
2020-07-26,0.16,0.0,0.54,0.01,0.25,0.0802351338320226,0.0802351338320226
2020-07-27,0.17,0.0,0.5700000000000001,0.02,0.27,0.06123325256247569,0.06123325256247569
2020-07-28,0.19,0.0,0.61,0.01,0.28,0.06074082618058196,0.06074082618058196
2020-07-29,0.21,0.0,0.66,0.03,0.32,0.0769371264837245,0.0769371264837245
2020-07-30,0.24,0.0,0.72,0.1,0.41000000000000003,0.11063445203796342,0.11063445203796342
2020-07-31,0.29,0.0,0.79,0.07,0.42,0.16423655239884763,0.16423655239884763
2020-08-01,0.35000000000000003,0.01,0.89,0.15,0.53,0.2406204800623197,0.2406204800623197
2020-08-02,0.44,0.03,1.01,0.22,0.64,0.3420189809948353,0.3420189809948353
2020-08-03,0.56,0.08,1.16,0.31,0.77,0.4689681267877712,0.4689681267877712
2020-08-04,0.7000000000000001,0.15,1.32,0.39,0.89,0.6193713088641232,0.6193713088641232
2020-08-05,0.84,0.28,1.52,0.55,1.07,0.7877535382580259,0.7877535382580259
2020-08-06,0.99,0.37,1.67,0.7000000000000001,1.24,0.9648595838507213,0.9648595838507213
2020-08-07,1.12,0.47000000000000003,1.82,0.8,1.36,1.1378383947432054,1.1378383947432054
2020-08-08,1.25,0.58,1.96,0.9400000000000001,1.51,1.2912569181122469,1.2912569181122469
2020-08-09,1.35,0.68,2.08,1.02,1.6,1.4090270984814808,1.4090270984814808
2020-08-10,1.42,0.75,2.16,1.06,1.6500000000000001,1.4770294146551899,1.4770294146551899
2020-08-11,1.45,0.74,2.16,1.09,1.68,1.4858876302173702,1.4858876302173702
2020-08-12,1.44,0.75,2.16,1.1300000000000001,1.71,1.433147164055143,1.433147164055143
2020-08-13,1.4000000000000001,0.74,2.13,1.05,1.6300000000000001,1.3241567359620219,1.3241567359620219
2020-08-14,1.33,0.68,2.05,0.99,1.56,1.1712775046835002,1.1712775046835002
2020-08-15,1.23,0.5700000000000001,1.92,0.9,1.46,0.9915496101723947,0.9915496101723947
2020-08-16,1.11,0.49,1.81,0.79,1.34,0.8034404461273678,0.8034404461273678
2020-08-17,0.99,0.35000000000000003,1.6500000000000001,0.68,1.22,0.6235772424015379,0.6235772424015379
2020-08-18,0.87,0.25,1.52,0.5700000000000001,1.1,0.4643134819941962,0.4643134819941962
2020-08-19,0.75,0.14,1.3800000000000001,0.47000000000000003,0.99,0.33262995742350243,0.33262995742350243
2020-08-20,0.64,0.08,1.27,0.38,0.89,0.23039277575260592,0.23039277575260592
2020-08-21,0.54,0.01,1.1500000000000001,0.26,0.76,0.1555874952528329,0.1555874952528329
2020-08-22,0.44,0.01,1.09,0.2,0.68,0.10396075521126752,0.10396075521126752
2020-08-23,0.36,0.0,1.04,0.15,0.61,0.07054721300430385,0.07054721300430385
2020-08-24,0.32,0.0,1.01,0.08,0.53,0.05075625418553139,0.05075625418553139
2020-08-25,0.3,0.0,1.01,0.07,0.51,0.04092018301671661,0.04092018301671661
