date,ML,Low_90,High_90,Low_50,High_50
2020-02-20,0.0,0.0,10.81,0.0,6.01
2020-02-21,2.2800000000000002,0.0,7.25,0.25,3.71
2020-02-22,2.21,0.0,5.67,0.66,3.38
2020-02-23,2.23,0.0,4.93,0.97,3.3200000000000003
2020-02-24,2.24,0.01,4.46,1.01,3.1
2020-02-25,2.16,0.02,4.07,1.16,3.02
2020-02-26,2.09,0.08,3.81,1.2,2.88
2020-02-27,2.07,0.12,3.62,1.19,2.73
2020-02-28,2.04,0.31,3.5700000000000003,1.25,2.66
2020-02-29,2.0,0.34,3.39,1.25,2.5500000000000003
2020-03-01,1.95,0.45,3.29,1.26,2.46
2020-03-02,1.9100000000000001,0.48,3.14,1.32,2.43
2020-03-03,1.8800000000000001,0.53,3.0300000000000002,1.27,2.31
2020-03-04,1.84,0.6,2.94,1.28,2.25
2020-03-05,1.83,0.66,2.86,1.29,2.2
2020-03-06,1.83,0.73,2.8000000000000003,1.36,2.21
2020-03-07,1.8,0.76,2.71,1.35,2.15
2020-03-08,1.8,0.81,2.65,1.33,2.09
2020-03-09,1.79,0.88,2.61,1.3900000000000001,2.1
2020-03-10,1.78,0.9,2.54,1.41,2.08
2020-03-11,1.76,0.9400000000000001,2.49,1.37,2.0100000000000002
2020-03-12,1.72,0.92,2.4,1.35,1.96
2020-03-13,1.71,0.9500000000000001,2.36,1.36,1.94
2020-03-14,1.68,0.99,2.33,1.3800000000000001,1.93
2020-03-15,1.6300000000000001,0.9500000000000001,2.24,1.32,1.85
2020-03-16,1.6,0.9500000000000001,2.19,1.31,1.82
2020-03-17,1.57,0.93,2.13,1.25,1.75
2020-03-18,1.52,0.92,2.08,1.23,1.71
2020-03-19,1.48,0.89,2.02,1.18,1.6500000000000001
2020-03-20,1.45,0.85,1.96,1.1500000000000001,1.61
2020-03-21,1.43,0.86,1.94,1.1400000000000001,1.59
2020-03-22,1.3900000000000001,0.8300000000000001,1.8900000000000001,1.11,1.55
2020-03-23,1.36,0.81,1.85,1.09,1.52
2020-03-24,1.33,0.78,1.81,1.1,1.52
2020-03-25,1.3,0.77,1.78,1.03,1.45
2020-03-26,1.25,0.73,1.73,1.03,1.44
2020-03-27,1.23,0.68,1.68,0.98,1.3900000000000001
2020-03-28,1.21,0.6900000000000001,1.68,0.96,1.37
2020-03-29,1.19,0.65,1.6400000000000001,0.92,1.33
2020-03-30,1.16,0.64,1.62,0.89,1.3
2020-03-31,1.1400000000000001,0.61,1.59,0.92,1.32
2020-04-01,1.11,0.58,1.56,0.89,1.29
2020-04-02,1.07,0.55,1.53,0.86,1.26
2020-04-03,1.04,0.52,1.5,0.77,1.18
2020-04-04,1.01,0.48,1.47,0.75,1.16
2020-04-05,0.98,0.47000000000000003,1.46,0.73,1.1400000000000001
2020-04-06,0.96,0.43,1.43,0.72,1.1300000000000001
2020-04-07,0.92,0.38,1.3900000000000001,0.65,1.07
2020-04-08,0.87,0.33,1.35,0.62,1.04
2020-04-09,0.85,0.31,1.34,0.5700000000000001,1.0
2020-04-10,0.8200000000000001,0.25,1.3,0.5700000000000001,1.0
2020-04-11,0.8,0.23,1.29,0.52,0.96
2020-04-12,0.77,0.2,1.27,0.48,0.93
2020-04-13,0.75,0.15,1.24,0.5,0.9500000000000001
2020-04-14,0.74,0.13,1.23,0.46,0.92
2020-04-15,0.74,0.12,1.24,0.45,0.92
2020-04-16,0.75,0.12,1.25,0.44,0.92
2020-04-17,0.76,0.12,1.27,0.49,0.97
2020-04-18,0.78,0.13,1.3,0.48,0.97
2020-04-19,0.81,0.14,1.33,0.48,0.98
2020-04-20,0.8300000000000001,0.17,1.37,0.53,1.03
2020-04-21,0.85,0.2,1.41,0.58,1.08
2020-04-22,0.88,0.22,1.44,0.55,1.06
2020-04-23,0.89,0.22,1.45,0.58,1.09
2020-04-24,0.9,0.24,1.47,0.59,1.1
2020-04-25,0.91,0.28,1.51,0.61,1.12
2020-04-26,0.92,0.24,1.48,0.62,1.1300000000000001
2020-04-27,0.93,0.26,1.5,0.63,1.1400000000000001
2020-04-28,0.92,0.25,1.49,0.62,1.1300000000000001
2020-04-29,0.92,0.25,1.49,0.62,1.1300000000000001
2020-04-30,0.89,0.21,1.45,0.6,1.11
2020-05-01,0.86,0.17,1.41,0.59,1.1
2020-05-02,0.81,0.13,1.36,0.49,1.01
2020-05-03,0.8,0.1,1.34,0.5,1.02
2020-05-04,0.8,0.12,1.36,0.47000000000000003,1.0
2020-05-05,0.81,0.13,1.3800000000000001,0.5,1.03
2020-05-06,0.8200000000000001,0.1,1.37,0.48,1.02
2020-05-07,0.8300000000000001,0.1,1.3800000000000001,0.5,1.04
2020-05-08,0.85,0.13,1.42,0.55,1.09
2020-05-09,0.86,0.14,1.44,0.52,1.07
2020-05-10,0.89,0.19,1.5,0.56,1.11
2020-05-11,0.92,0.21,1.53,0.59,1.1400000000000001
2020-05-12,0.96,0.24,1.57,0.63,1.18
2020-05-13,0.99,0.27,1.6,0.65,1.2
2020-05-14,1.03,0.33,1.6500000000000001,0.74,1.28
2020-05-15,1.05,0.36,1.67,0.73,1.27
2020-05-16,1.07,0.38,1.68,0.79,1.32
2020-05-17,1.07,0.38,1.67,0.75,1.28
