date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-02-18,0.0,0.0,10.81,0.0,6.01,2.3375274616454917,2.3375274616454917
2020-02-19,11.77,6.4,12.0,9.870000000000001,11.98,2.9929059780767524,2.9929059780767524
2020-02-20,11.74,7.82,12.0,10.44,11.98,3.7257938872348015,3.7257938872348015
2020-02-21,11.68,7.59,12.0,10.040000000000001,11.89,4.52104916857205,4.52104916857205
2020-02-22,8.23,5.64,11.36,6.9,9.44,5.364258554678811,5.364258554678811
2020-02-23,5.94,4.0200000000000005,8.19,5.01,6.72,6.2466068712248,6.2466068712248
2020-02-24,4.62,3.27,6.15,3.99,5.17,7.169542678060438,7.169542678060438
2020-02-25,3.79,2.7600000000000002,4.92,3.27,4.16,8.14814963498063,8.14814963498063
2020-02-26,3.22,2.37,4.1,2.82,3.5300000000000002,9.212315960942687,9.212315960942687
2020-02-27,2.82,2.1,3.5500000000000003,2.46,3.06,10.405157308608603,10.405157308608603
2020-02-28,2.54,1.8900000000000001,3.15,2.22,2.74,11.778575341078682,11.778575341078682
2020-02-29,2.34,1.77,2.89,2.07,2.5300000000000002,13.386250206886988,13.386250206886988
2020-03-01,2.19,1.67,2.69,1.94,2.36,15.274772171619919,15.274772171619919
2020-03-02,2.1,1.62,2.56,1.86,2.25,17.474053584808555,17.474053584808555
2020-03-03,2.04,1.58,2.46,1.83,2.19,19.988603696643096,19.988603696643096
2020-03-04,2.0100000000000002,1.57,2.4,1.8,2.14,22.791540517762627,22.791540517762627
2020-03-05,1.98,1.58,2.36,1.8,2.12,25.82310588956317,25.82310588956317
2020-03-06,1.95,1.58,2.32,1.75,2.06,28.994749022553265,28.994749022553265
2020-03-07,1.9100000000000001,1.54,2.25,1.75,2.04,32.19859116022949,32.19859116022949
2020-03-08,1.86,1.52,2.19,1.68,1.96,35.32062593836178,35.32062593836178
2020-03-09,1.79,1.46,2.1,1.6,1.87,38.25488423378416,38.25488423378416
2020-03-10,1.71,1.3900000000000001,2.0,1.56,1.81,40.91547444671023,40.91547444671023
2020-03-11,1.62,1.31,1.8900000000000001,1.47,1.71,43.244062083217436,43.244062083217436
2020-03-12,1.53,1.24,1.79,1.3800000000000001,1.61,45.211728956299,45.211728956299
2020-03-13,1.45,1.17,1.69,1.29,1.51,46.815709681046144,46.815709681046144
2020-03-14,1.37,1.12,1.61,1.22,1.43,48.07266329207607,48.07266329207607
2020-03-15,1.3,1.05,1.52,1.1500000000000001,1.35,49.010547742562785,49.010547742562785
2020-03-16,1.23,1.0,1.45,1.1,1.29,49.66082722864409,49.66082722864409
2020-03-17,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25,50.051968113309236,50.051968113309236
2020-03-18,1.1300000000000001,0.92,1.34,1.01,1.19,50.20441176801434,50.20441176801434
2020-03-19,1.09,0.88,1.29,0.99,1.16,50.126814764742996,50.126814764742996
2020-03-20,1.06,0.86,1.26,0.9400000000000001,1.11,49.81344629856485,49.81344629856485
2020-03-21,1.03,0.81,1.21,0.9,1.07,49.243079687017755,49.243079687017755
2020-03-22,1.0,0.79,1.18,0.9,1.06,48.380162850399756,48.380162850399756
2020-03-23,0.97,0.76,1.1500000000000001,0.86,1.02,47.179130561178766,47.179130561178766
2020-03-24,0.9400000000000001,0.74,1.12,0.8300000000000001,0.99,45.59222430085307,45.59222430085307
2020-03-25,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001,43.580197394120766,43.580197394120766
2020-03-26,0.86,0.67,1.04,0.75,0.91,41.12415994469409,41.12415994469409
2020-03-27,0.8200000000000001,0.62,0.99,0.73,0.88,38.23603289784557,38.23603289784557
2020-03-28,0.77,0.59,0.9500000000000001,0.68,0.8300000000000001,34.96500151564263,34.96500151564263
2020-03-29,0.72,0.53,0.89,0.62,0.77,31.39807896207025,31.39807896207025
2020-03-30,0.66,0.49,0.84,0.56,0.71,27.654198265550637,27.654198265550637
2020-03-31,0.61,0.43,0.78,0.5,0.65,23.872740352129405,23.872740352129405
2020-04-01,0.55,0.39,0.73,0.48,0.62,20.198655530878494,20.198655530878494
2020-04-02,0.5,0.33,0.67,0.42,0.56,16.767047883638405,16.767047883638405
2020-04-03,0.45,0.28,0.62,0.37,0.51,13.690142832557571,13.690142832557571
2020-04-04,0.41000000000000003,0.24,0.58,0.33,0.47000000000000003,11.04897654513043,11.04897654513043
2020-04-05,0.37,0.19,0.54,0.26,0.41000000000000003,8.891069037144897,8.891069037144897
2020-04-06,0.35000000000000003,0.19,0.54,0.25,0.4,7.233982542732335,7.233982542732335
2020-04-07,0.34,0.16,0.53,0.22,0.38,6.073285168404026,6.073285168404026
2020-04-08,0.35000000000000003,0.16,0.55,0.27,0.43,5.392327513122784,5.392327513122784
2020-04-09,0.38,0.19,0.61,0.26,0.44,5.17069252858176,5.17069252858176
2020-04-10,0.45,0.22,0.6900000000000001,0.32,0.52,5.388455356648642,5.388455356648642
2020-04-11,0.56,0.3,0.8200000000000001,0.41000000000000003,0.63,6.024606779041896,6.024606779041896
2020-04-12,0.7000000000000001,0.41000000000000003,0.99,0.55,0.79,7.049954502664414,7.049954502664414
2020-04-13,0.88,0.58,1.21,0.74,1.0,8.41691015565299,8.41691015565299
2020-04-14,1.09,0.73,1.42,0.89,1.18,10.049950497614502,10.049950497614502
2020-04-15,1.3,0.93,1.6600000000000001,1.1300000000000001,1.43,11.840598611304076,11.840598611304076
2020-04-16,1.49,1.09,1.86,1.29,1.61,13.64954976393126,13.64954976393126
2020-04-17,1.6400000000000001,1.24,2.0300000000000002,1.43,1.76,15.316711025639083,15.316711025639083
2020-04-18,1.73,1.32,2.12,1.53,1.86,16.678145696511024,16.678145696511024
2020-04-19,1.75,1.34,2.13,1.53,1.86,17.58750391582203,17.58750391582203
2020-04-20,1.68,1.29,2.06,1.48,1.8,17.938384522057177,17.938384522057177
2020-04-21,1.56,1.18,1.92,1.36,1.67,17.683196307279772,17.683196307279772
2020-04-22,1.4000000000000001,1.04,1.74,1.22,1.51,16.843876426830327,16.843876426830327
2020-04-23,1.21,0.87,1.53,1.06,1.33,15.510910865736923,15.510910865736923
2020-04-24,1.04,0.71,1.33,0.86,1.12,13.829743490705836,13.829743490705836
2020-04-25,0.87,0.6,1.17,0.72,0.96,11.97726205503161,11.97726205503161
2020-04-26,0.73,0.46,1.0,0.62,0.84,10.134248744023724,10.134248744023724
2020-04-27,0.62,0.36,0.87,0.5,0.71,8.461009022093839,8.461009022093839
2020-04-28,0.54,0.29,0.78,0.44,0.64,7.082099921715725,7.082099921715725
2020-04-29,0.49,0.25,0.73,0.36,0.56,6.082609254558329,6.082609254558329
2020-04-30,0.47000000000000003,0.24,0.72,0.35000000000000003,0.55,5.514221007955339,5.514221007955339
2020-05-01,0.49,0.24,0.74,0.36,0.5700000000000001,5.4060487975792935,5.4060487975792935
2020-05-02,0.56,0.29,0.8200000000000001,0.42,0.64,5.774139305886318,5.774139305886318
2020-05-03,0.66,0.38,0.9500000000000001,0.51,0.75,6.624897379711753,6.624897379711753
2020-05-04,0.8200000000000001,0.5,1.12,0.65,0.91,7.950756512746941,7.950756512746941
2020-05-05,1.02,0.67,1.34,0.8300000000000001,1.11,9.719899315411626,9.719899315411626
2020-05-06,1.24,0.9,1.61,1.04,1.34,11.864377541686492,11.864377541686492
2020-05-07,1.47,1.1,1.85,1.29,1.6,14.27178708358002,14.27178708358002
2020-05-08,1.69,1.29,2.07,1.51,1.83,16.78472975072891,16.78472975072891
2020-05-09,1.85,1.43,2.23,1.6500000000000001,1.98,19.210254674699147,19.210254674699147
2020-05-10,1.94,1.52,2.32,1.73,2.06,21.33903555019493,21.33903555019493
2020-05-11,1.94,1.55,2.33,1.77,2.09,22.97167814241661,22.97167814241661
2020-05-12,1.86,1.46,2.22,1.68,1.99,23.947549258113916,23.947549258113916
2020-05-13,1.72,1.34,2.06,1.52,1.82,24.17023577838242,24.17023577838242
2020-05-14,1.53,1.19,1.86,1.35,1.6300000000000001,23.62370146562153,23.62370146562153
2020-05-15,1.33,1.0,1.6300000000000001,1.17,1.43,22.374819075677724,22.374819075677724
2020-05-16,1.1400000000000001,0.84,1.42,0.99,1.23,20.561098973304563,20.561098973304563
2020-05-17,0.97,0.6900000000000001,1.23,0.85,1.07,18.366276488382617,18.366276488382617
2020-05-18,0.8200000000000001,0.5700000000000001,1.07,0.68,0.89,15.98964127427291,15.98964127427291
2020-05-19,0.7000000000000001,0.47000000000000003,0.9400000000000001,0.56,0.76,13.61638039934605,13.61638039934605
2020-05-20,0.6,0.37,0.8200000000000001,0.47000000000000003,0.66,11.395261675889932,11.395261675889932
2020-05-21,0.52,0.32,0.75,0.41000000000000003,0.59,9.427178343311457,9.427178343311457
2020-05-22,0.46,0.24,0.67,0.34,0.52,7.764612138167623,7.764612138167623
2020-05-23,0.42,0.23,0.65,0.3,0.48,6.419268958702404,6.419268958702404
2020-05-24,0.4,0.19,0.62,0.28,0.46,5.373830638333339,5.373830638333339
2020-05-25,0.39,0.18,0.62,0.26,0.45,4.594016601151978,4.594016601151978
2020-05-26,0.39,0.18,0.64,0.25,0.45,4.038417827597964,4.038417827597964
