date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-16,0.0,0.0,10.81,0.0,6.01,8.718818956322181,8.718818956322181
2020-03-17,11.81,9.26,12.0,11.07,11.99,9.571865055248779,9.571865055248779
2020-03-18,11.76,9.47,12.0,11.06,11.96,9.1238366256213,9.1238366256213
2020-03-19,8.75,6.43,11.370000000000001,7.58,9.75,7.889750994306661,7.889750994306661
2020-03-20,4.98,3.58,6.55,4.3,5.5200000000000005,6.537858555330315,6.537858555330315
2020-03-21,3.14,2.21,4.11,2.69,3.47,5.4684818108911815,5.4684818108911815
2020-03-22,2.08,1.3800000000000001,2.7800000000000002,1.72,2.3000000000000003,4.7519869511092665,4.7519869511092665
2020-03-23,1.43,0.87,1.99,1.17,1.6300000000000001,4.290409123845565,4.290409123845565
2020-03-24,1.05,0.58,1.52,0.81,1.2,3.9623327099793895,3.9623327099793895
2020-03-25,0.84,0.46,1.28,0.65,0.99,3.6757816971712662,3.6757816971712662
2020-03-26,0.73,0.37,1.1300000000000001,0.53,0.85,3.372659583465706,3.372659583465706
2020-03-27,0.67,0.3,1.04,0.47000000000000003,0.78,3.024826963994246,3.024826963994246
2020-03-28,0.64,0.27,1.0,0.47000000000000003,0.77,2.6298797663828397,2.6298797663828397
2020-03-29,0.6,0.24,0.97,0.4,0.71,2.204559106795255,2.204559106795255
2020-03-30,0.56,0.22,0.9500000000000001,0.36,0.67,1.7759088148819495,1.7759088148819495
2020-03-31,0.51,0.15,0.89,0.33,0.64,1.372284807355436,1.372284807355436
2020-04-01,0.45,0.1,0.84,0.28,0.59,1.0163703597723002,1.0163703597723002
2020-04-02,0.39,0.05,0.78,0.21,0.52,0.7214444875563489,0.7214444875563489
2020-04-03,0.33,0.01,0.72,0.13,0.44,0.4909525621667378,0.4909525621667378
2020-04-04,0.28,0.0,0.68,0.09,0.39,0.3204690930866086,0.3204690930866086
2020-04-05,0.23,0.0,0.65,0.06,0.35000000000000003,0.20074552182534158,0.20074552182534158
2020-04-06,0.21,0.0,0.64,0.04,0.32,0.12069106318088983,0.12069106318088983
2020-04-07,0.19,0.0,0.63,0.02,0.3,0.06959779250860168,0.06959779250860168
2020-04-08,0.19,0.0,0.64,0.02,0.3,0.038410130812050414,0.038410130812050414
2020-04-09,0.19,0.0,0.66,0.01,0.3,0.020175217133683646,0.020175217133683646
2020-04-10,0.2,0.0,0.6900000000000001,0.01,0.31,0.00995209904771539,0.00995209904771539
2020-04-11,0.21,0.0,0.72,0.05,0.36,0.004452886851474403,0.004452886851474403
2020-04-12,0.22,0.0,0.76,0.02,0.35000000000000003,0.0016136385537919235,0.0016136385537919235
2020-04-13,0.23,0.0,0.8,0.02,0.37,0.00020637749871063962,0.00020637749871063962
2020-04-14,0.24,0.0,0.86,0.03,0.4,0.0,0.0
2020-04-15,0.25,0.0,0.9,0.02,0.41000000000000003,0.0,0.0
2020-04-16,0.25,0.0,0.9400000000000001,0.05,0.45,0.0,0.0
2020-04-17,0.26,0.0,0.98,0.03,0.45,0.0,0.0
2020-04-18,0.26,0.0,1.02,0.02,0.46,0.0,0.0
2020-04-19,0.27,0.0,1.06,0.04,0.49,0.0,0.0
2020-04-20,0.28,0.0,1.1,0.02,0.49,0.0,0.0
2020-04-21,0.28,0.0,1.1300000000000001,0.05,0.53,0.0,0.0
2020-04-22,0.29,0.0,1.17,0.02,0.52,0.0,0.0
2020-04-23,0.29,0.0,1.2,0.04,0.55,0.0,0.0
2020-04-24,0.29,0.0,1.24,0.06,0.58,0.0,0.0
2020-04-25,0.3,0.0,1.25,0.06,0.59,0.0008491433555179125,0.0008491433555179125
2020-04-26,0.31,0.0,1.28,0.04,0.59,0.002320552928135065,0.002320552928135065
2020-04-27,0.32,0.0,1.32,0.07,0.63,0.004663203749557464,0.004663203749557464
2020-04-28,0.34,0.0,1.35,0.05,0.63,0.008187547788869251,0.008187547788869251
2020-04-29,0.35000000000000003,0.0,1.3900000000000001,0.11,0.7000000000000001,0.013206255392849527,0.013206255392849527
2020-04-30,0.37,0.0,1.43,0.1,0.71,0.019976496384244407,0.019976496384244407
2020-05-01,0.39,0.0,1.47,0.11,0.74,0.02862010013115387,0.02862010013115387
2020-05-02,0.42,0.0,1.51,0.14,0.79,0.03902857201610619,0.03902857201610619
2020-05-03,0.45,0.0,1.56,0.12,0.8,0.0507738247409175,0.0507738247409175
2020-05-04,0.5,0.0,1.61,0.16,0.86,0.06305893817246623,0.06305893817246623
2020-05-05,0.55,0.0,1.6600000000000001,0.16,0.89,0.07474677765093019,0.07474677765093019
2020-05-06,0.61,0.0,1.71,0.21,0.96,0.08449107633537295,0.08449107633537295
2020-05-07,0.66,0.0,1.76,0.26,1.03,0.09096458585380653,0.09096458585380653
2020-05-08,0.71,0.01,1.81,0.28,1.07,0.0931402615414808,0.0931402615414808
2020-05-09,0.75,0.0,1.84,0.27,1.08,0.09054921338492654,0.09054921338492654
2020-05-10,0.78,0.01,1.87,0.3,1.12,0.0834301999562895,0.0834301999562895
2020-05-11,0.79,0.0,1.8800000000000001,0.3,1.1300000000000001,0.0727099866969767,0.0727099866969767
2020-05-12,0.79,0.0,1.8900000000000001,0.35000000000000003,1.18,0.05980759814845543,0.05980759814845543
2020-05-13,0.79,0.0,1.8900000000000001,0.29,1.1300000000000001,0.046318110904285975,0.046318110904285975
2020-05-14,0.77,0.0,1.8800000000000001,0.28,1.12,0.033675238492756054,0.033675238492756054
2020-05-15,0.74,0.0,1.8800000000000001,0.26,1.1,0.02289562782348537,0.02289562782348537
2020-05-16,0.71,0.0,1.87,0.22,1.06,0.014469973658582175,0.014469973658582175
2020-05-17,0.67,0.0,1.86,0.18,1.02,0.008406117617643594,0.008406117617643594
2020-05-18,0.63,0.0,1.86,0.15,0.99,0.004376364689777512,0.004376364689777512
2020-05-19,0.59,0.0,1.86,0.2,1.03,0.001897565351761543,0.001897565351761543
2020-05-20,0.55,0.0,1.87,0.2,1.03,0.0004822548943788135,0.0004822548943788135
2020-05-21,0.52,0.0,1.8900000000000001,0.13,0.97,0.0,0.0
2020-05-22,0.49,0.0,1.9000000000000001,0.18,1.02,0.0,0.0
2020-05-23,0.47000000000000003,0.0,1.92,0.11,0.96,0.0,0.0
2020-05-24,0.44,0.0,1.94,0.08,0.9400000000000001,0.0,0.0
2020-05-25,0.43,0.0,1.96,0.11,0.97,0.0,0.0
2020-05-26,0.42,0.0,1.98,0.08,0.9500000000000001,0.0,0.0
2020-05-27,0.41000000000000003,0.0,2.0,0.06,0.9400000000000001,0.0,0.0
2020-05-28,0.4,0.0,2.02,0.1,0.98,0.0,0.0
2020-05-29,0.4,0.0,2.04,0.08,0.97,0.0,0.0
2020-05-30,0.4,0.0,2.06,0.06,0.96,0.0,0.0
2020-05-31,0.4,0.0,2.08,0.1,1.0,0.0,0.0
2020-06-01,0.39,0.0,2.1,0.08,0.99,0.0,0.0
2020-06-02,0.39,0.0,2.12,0.06,0.98,0.0,0.0
2020-06-03,0.39,0.0,2.13,0.1,1.02,0.0,0.0
2020-06-04,0.39,0.0,2.15,0.07,1.0,0.0,0.0
2020-06-05,0.39,0.0,2.17,0.05,0.99,0.0,0.0
2020-06-06,0.39,0.0,2.17,0.07,1.01,1.4212990841804647e-05,1.4212990841804647e-05
2020-06-07,0.4,0.0,2.19,0.06,1.01,3.45073278848031e-05,3.45073278848031e-05
2020-06-08,0.41000000000000003,0.0,2.21,0.11,1.06,3.732970196077662e-05,3.732970196077662e-05
2020-06-09,0.42,0.0,2.23,0.09,1.05,2.4622933984584736e-05,2.4622933984584736e-05
2020-06-10,0.43,0.0,2.27,0.1,1.07,0.0,0.0
2020-06-11,0.44,0.0,2.29,0.09,1.07,0.0,0.0
2020-06-12,0.43,0.0,2.3000000000000003,0.07,1.06,0.0,0.0
2020-06-13,0.42,0.0,2.32,0.06,1.06,0.0,0.0
2020-06-14,0.42,0.0,2.34,0.09,1.09,0.0,0.0
2020-06-15,0.41000000000000003,0.0,2.36,0.07,1.08,0.0,0.0
2020-06-16,0.41000000000000003,0.0,2.37,0.05,1.07,0.0,0.0
2020-06-17,0.41000000000000003,0.0,2.37,0.06,1.08,7.014980988565836e-06,7.014980988565836e-06
2020-06-18,0.41000000000000003,0.0,2.39,0.12,1.1400000000000001,0.00030058313719711315,0.00030058313719711315
2020-06-19,0.43,0.0,2.41,0.1,1.1300000000000001,0.000880506240141908,0.000880506240141908
2020-06-20,0.44,0.0,2.43,0.09,1.1300000000000001,0.0019509958679959226,0.0019509958679959226
2020-06-21,0.46,0.0,2.45,0.09,1.1400000000000001,0.003831515766924899,0.003831515766924899
2020-06-22,0.48,0.0,2.47,0.11,1.17,0.00699196850692775,0.00699196850692775
