Total cases,New cases per day,Date
0,0,2020-01-22
0,0,2020-01-23
0,0,2020-01-24
4,4,2020-01-25
4,0,2020-01-26
4,0,2020-01-27
7,3,2020-01-28
7,0,2020-01-29
8,1,2020-01-30
8,0,2020-01-31
8,0,2020-02-1
8,0,2020-02-2
8,0,2020-02-3
10,2,2020-02-4
12,2,2020-02-5
14,2,2020-02-6
15,1,2020-02-7
16,1,2020-02-8
17,1,2020-02-9
18,1,2020-02-10
18,0,2020-02-11
18,0,2020-02-12
19,1,2020-02-13
19,0,2020-02-14
21,2,2020-02-15
22,1,2020-02-16
22,0,2020-02-17
22,0,2020-02-18
22,0,2020-02-19
22,0,2020-02-20
22,0,2020-02-21
22,0,2020-02-22
22,0,2020-02-23
22,0,2020-02-24
22,0,2020-02-25
22,0,2020-02-26
23,1,2020-02-27
25,2,2020-02-28
25,0,2020-02-29
29,4,2020-03-1
29,0,2020-03-2
36,7,2020-03-3
50,14,2020-03-4
55,5,2020-03-5
83,28,2020-03-6
93,10,2020-03-7
99,6,2020-03-8
117,18,2020-03-9
129,12,2020-03-10
149,20,2020-03-11
158,9,2020-03-12
197,39,2020-03-13
238,41,2020-03-14
428,190,2020-03-15
553,125,2020-03-16
673,120,2020-03-17
790,117,2020-03-18
900,110,2020-03-19
1030,130,2020-03-20
1183,153,2020-03-21
1306,123,2020-03-22
1518,212,2020-03-23
1624,106,2020-03-24
1796,172,2020-03-25
2031,235,2020-03-26
2161,130,2020-03-27
2320,159,2020-03-28
2470,150,2020-03-29
2626,156,2020-03-30
2766,140,2020-03-31
2908,142,2020-04-1
3116,208,2020-04-2
3333,217,2020-04-3
3483,150,2020-04-4
3662,179,2020-04-5
3793,131,2020-04-6
3963,170,2020-04-7
4119,156,2020-04-8
4228,109,2020-04-9
4346,118,2020-04-10
4530,184,2020-04-11
4683,153,2020-04-12
4817,134,2020-04-13
4987,170,2020-04-14
5072,85,2020-04-15
5182,110,2020-04-16
5251,69,2020-04-17
5305,54,2020-04-18
5389,84,2020-04-19
5425,36,2020-04-20
5482,57,2020-04-21
5532,50,2020-04-22
5603,71,2020-04-23
5691,88,2020-04-24
5742,51,2020-04-25
5780,38,2020-04-26
5820,40,2020-04-27
5851,31,2020-04-28
5945,94,2020-04-29
6002,57,2020-04-30
6071,69,2020-05-1
6176,105,2020-05-2
6298,122,2020-05-3
6353,55,2020-05-4
6383,30,2020-05-5
6428,45,2020-05-6
6467,39,2020-05-7
6535,68,2020-05-8
6589,54,2020-05-9
6656,67,2020-05-10
6726,70,2020-05-11
6742,16,2020-05-12
6779,37,2020-05-13
6819,40,2020-05-14
6855,36,2020-05-15
6872,17,2020-05-16
6894,22,2020-05-17
6941,47,2020-05-18
6978,37,2020-05-19
7009,31,2020-05-20
7059,50,2020-05-21
7137,78,2020-05-22
7185,48,2020-05-23
7245,60,2020-05-24
7417,172,2020-05-25
7604,187,2020-05-26
7619,15,2020-05-27
7629,10,2020-05-28
7732,103,2020-05-29
7762,30,2020-05-30
7819,57,2020-05-31
7857,38,2020-06-1
7877,20,2020-06-2
7970,93,2020-06-3
8247,277,2020-06-4
8266,19,2020-06-5
8303,37,2020-06-6
8322,19,2020-06-7
8329,7,2020-06-8
8336,7,2020-06-9
8338,2,2020-06-10
8369,31,2020-06-11
8402,33,2020-06-12
8445,43,2020-06-13
8453,8,2020-06-14
8494,41,2020-06-15
8505,11,2020-06-16
8515,10,2020-06-17
8529,14,2020-06-18
8535,6,2020-06-19
8556,21,2020-06-20
8572,16,2020-06-21
8587,15,2020-06-22
8590,3,2020-06-23
8596,6,2020-06-24
8600,4,2020-06-25
8606,6,2020-06-26
8616,10,2020-06-27
8634,18,2020-06-28
8637,3,2020-06-29
8639,2,2020-06-30
8640,1,2020-07-1
8643,3,2020-07-2
8648,5,2020-07-3
8658,10,2020-07-4
8663,5,2020-07-5
8668,5,2020-07-6
8674,6,2020-07-7
8677,3,2020-07-8
8683,6,2020-07-9
8696,13,2020-07-10
8704,8,2020-07-11
8718,14,2020-07-12
8725,7,2020-07-13
8729,4,2020-07-14
8734,5,2020-07-15
8737,3,2020-07-16
8755,18,2020-07-17
8764,9,2020-07-18
8779,15,2020-07-19
8800,21,2020-07-20
8815,15,2020-07-21
8831,16,2020-07-22
8840,9,2020-07-23
